query_name,gbif_name,iucn_redlist_category,AOO_assessment,AOO_assessment_cat,EOO_assessment,EOO_assessment_cat,NOP,MER,AOOkm2,AOOcat,EOOkm2,EOOcat,EOOkm2_manual,EOO_manual_cat,EOOkm2_clipped,EOO_clipped_cat
Prunus serotina,Prunus serotina,Least Concern,NA,NA,NA,NA,37139,277707187.726064,38824,LC,141844565.163436,LC,136566647.62109548,LC,59616745.37909615,LC
Pseudotsuga macrocarpa,Pseudotsuga macrocarpa,Near Threatened,315,EN,22791,NT,17,27060.6087564435,64,EN,9605.86763879456,VU,9560.12380540691,VU,9560.12380540691,VU
Pseudotsuga menziesii,Pseudotsuga menziesii,Least Concern,NA,NA,NA,NA,25785,353785444.80209,39460,LC,189202584.444718,LC,184202114.27148297,LC,86075109.24417259,LC
Psidium guajava,Psidium guajava,Least Concern,2500,NT,15000000,LC,2256,244275989.003348,5556,LC,194658767.111286,LC,209249595.1724076,LC,64487896.71869795,LC
Psilocarphus brevissimus,Psilocarphus brevissimus,Data Deficient,NA,NA,NA,NA,9,1234684.93850319,36,EN,509453.969024203,LC,513936.9348671017,LC,513795.02120621223,LC
Psilocarphus tenellus,Psilocarphus tenellus,Least Concern,NA,NA,NA,NA,9,26933.3002809878,36,EN,12125.0150233452,VU,12481.552958053027,VU,12480.023153578353,VU
Psydrax odorata,Psydrax odorata,Least Concern,6436,LC,65064037.3,LC,1768,6479358.79799711,4636,LC,3480128.00545839,LC,3614580.6796452636,LC,2923126.7455843543,LC
Pteris vittata,Pteris vittata,Least Concern,NA,NA,NA,NA,749,280614659.368219,1172,VU,145787441.888162,LC,144593255.2738883,LC,56726051.714824475,LC
Puccinellia angustata,Puccinellia angustata,Least Concern,NA,NA,34975200,LC,11,20643.4816729981,40,EN,9177.63475982915,VU,9071.85507682534,VU,8612.996575503952,VU
Puccinellia nuttalliana,Puccinellia nuttalliana,Least Concern,NA,NA,NA,NA,17,4247253.0039517,28,EN,1575751.69096013,LC,1314651.8231422866,LC,1314651.8231422866,LC
Pulicaria arabica,Pulicaria arabica,Least Concern,NA,NA,NA,NA,18,7970887.28511219,52,EN,4649014.06495179,LC,4608293.931980548,LC,3886379.7523444593,LC
Pyrus communis,Pyrus communis,Least Concern,NA,NA,NA,NA,45900,318155876.024364,52956,LC,197576100.625937,LC,182367453.91868898,LC,68011776.75960179,LC
Quadrella cynophallophora,Quadrella cynophallophora,Least Concern,548,VU,4388296.17,LC,10,2309664.19683925,36,EN,398476.879863463,LC,423323.4945275374,LC,62240.38505190928,LC
Quercus agrifolia,Quercus agrifolia,Least Concern,NA,NA,183000,LC,482,459650.49667076,944,VU,141349.99474109,LC,147196.1556738938,LC,127444.13155321841,LC
Quercus alba,Quercus alba,Least Concern,NA,NA,2344756,LC,292,19617836.3440244,904,VU,8389097.06931929,LC,7648272.8964065,LC,3508185.3612845233,LC
Quercus arizonica,Quercus arizonica,Least Concern,NA,NA,1191743,LC,6,236242.739150673,20,EN,117013.257410715,LC,116410.6897252748,LC,116410.6897252748,LC
Quercus arkansana,Quercus arkansana,Vulnerable,1004,VU,345065,LC,6,259220.473545437,24,EN,146270.881816977,LC,146861.45026693196,LC,146861.45026693196,LC
Quercus berberidifolia,Quercus berberidifolia,Least Concern,NA,NA,250000,LC,28,1127750.25122417,96,EN,534501.794212616,LC,551259.6703528119,LC,549565.8100893693,LC
Quercus bicolor,Quercus bicolor,Least Concern,NA,NA,2732260,LC,147,2510678.24297683,448,EN,1695632.75289598,LC,1681673.4870916014,LC,1648388.8069070638,LC
Quercus buckleyi,Quercus buckleyi,Least Concern,NA,NA,240814,LC,13,21538.7540285428,52,EN,7420.54474227972,VU,7439.372279062925,VU,7439.372279062925,VU
Quercus cerris,Quercus cerris,Least Concern,NA,NA,NA,NA,6801,19968453.3460878,10632,LC,11819994.768287,LC,12423506.090617903,LC,4052611.9638681756,LC
Quercus chihuahuensis,Quercus chihuahuensis,Least Concern,NA,NA,756408,LC,4,469172.402626332,16,EN,145366.123259811,LC,147730.4968288429,LC,147730.4968288429,LC
Quercus chrysolepis,Quercus chrysolepis,Least Concern,NA,NA,920000,LC,108,660056.253898506,336,EN,214341.424669284,LC,222248.03097224655,LC,221604.8664199789,LC
Quercus coccinea,Quercus coccinea,Least Concern,NA,NA,2393000,LC,126,22068681.5620535,336,EN,10190637.2745075,LC,10178220.55268016,LC,2332479.639366682,LC
Quercus cornelius-mulleri,Quercus cornelius-mulleri,Least Concern,NA,NA,33202,LC,12,6682.37089310328,40,EN,4260.02493398294,EN,4365.922073907299,EN,4365.922073907299,EN
Quercus douglasii,Quercus douglasii,Least Concern,NA,NA,230000,LC,72,280341.595968108,252,EN,119901.434134218,LC,119961.73341557308,LC,119961.73341557308,LC
Quercus dumosa,Quercus dumosa,Endangered,620,VU,12500,VU,5,38738.2692798977,20,EN,2328.36381493973,EN,2016.3846949264407,EN,1716.270503658896,EN
Quercus durata,Quercus durata,Least Concern,NA,NA,195000,LC,64,262323.670597784,136,EN,98035.3430598772,LC,101614.02841615622,LC,101290.12650677786,LC
Quercus ellipsoidalis,Quercus ellipsoidalis,Least Concern,NA,NA,736000,LC,23,897886.413825065,84,EN,410317.971596568,LC,419333.0579847859,LC,419333.0579847859,LC
Quercus emoryi,Quercus emoryi,Least Concern,NA,NA,820000,LC,40,510774.655410562,124,EN,179581.819452583,LC,181538.45368779692,LC,181538.45368779692,LC
Quercus engelmannii,Quercus engelmannii,Endangered,1220,VU,18800,VU,28,24957.3840420232,68,EN,4955.19864509509,EN,5001.675491163071,VU,5001.675491163071,VU
Quercus falcata,Quercus falcata,Least Concern,NA,NA,2171000,LC,52,2147460.04518192,168,EN,1007132.64127208,LC,1007913.7965990246,LC,986089.0183986413,LC
Quercus fusiformis,Quercus fusiformis,Least Concern,NA,NA,779000,LC,106,527631.194601353,344,EN,349985.179777585,LC,350236.1327947092,LC,350236.1327947092,LC
Quercus gambelii,Quercus gambelii,Least Concern,NA,NA,1300000,LC,74,1068902.28000043,264,EN,731053.028149133,LC,729003.0126288361,LC,729003.0126288361,LC
Quercus garryana,Quercus garryana,Least Concern,NA,NA,610000,LC,73,650106.084289222,244,EN,366755.523047187,LC,416178.7021629354,LC,408828.5232747467,LC
Quercus geminata,Quercus geminata,Least Concern,NA,NA,NA,NA,9,786465.817679424,36,EN,330827.345269149,LC,334288.5043894849,LC,195509.9698906698,LC
Quercus gravesii,Quercus gravesii,Least Concern,NA,NA,94738,LC,12,177890.521917566,36,EN,9008.50009532877,VU,7862.309238753049,VU,7862.309238753049,VU
Quercus grisea,Quercus grisea,Least Concern,NA,NA,1500000,LC,12,630888.694907311,48,EN,382449.59613352,LC,393377.5498249107,LC,393377.5498249107,LC
Quercus havardii,Quercus havardii,Endangered,NA,NA,389560,LC,24,801267.65018677,80,EN,287521.85206629,LC,280100.29835797125,LC,280100.29835797125,LC
Quercus hypoleucoides,Quercus hypoleucoides,Least Concern,NA,NA,405200,LC,18,331469.280216169,64,EN,182113.098266825,LC,181960.54495835095,LC,181960.54495835095,LC
Quercus ilicifolia,Quercus ilicifolia,Least Concern,NA,NA,546000,LC,103,10715507.6946298,332,EN,4819055.54164589,LC,4710079.330676009,LC,727362.4821650245,LC
Quercus imbricaria,Quercus imbricaria,Least Concern,NA,NA,1830000,LC,61,18053365.1464487,184,EN,5429493.81467463,LC,5260548.677110509,LC,1696554.7819348346,LC
Quercus incana,Quercus incana,Least Concern,NA,NA,1691500,LC,66,12292723.506251,192,EN,2878728.1032724,LC,2763176.0799191706,LC,718620.0477440425,LC
Quercus kelloggii,Quercus kelloggii,Least Concern,NA,NA,375000,LC,148,677466.12626954,492,EN,237240.140809283,LC,246498.30980009836,LC,246438.0171579222,LC
Quercus laceyi,Quercus laceyi,Least Concern,NA,NA,NA,NA,12,190146.792689063,44,EN,73765.8719772877,LC,72815.19839702867,LC,72815.19839702867,LC
Quercus laevis,Quercus laevis,Least Concern,NA,NA,834700,LC,55,1192918.819886,176,EN,463284.37483578,LC,470480.6301743011,LC,326403.86767884856,LC
Quercus laurifolia,Quercus laurifolia,Least Concern,NA,NA,1770000,LC,4,852032.913565407,16,EN,313982.120668049,LC,321343.159103937,LC,220616.5430359511,LC
Quercus lobata,Quercus lobata,Near Threatened,NA,NA,280000,LC,432,328774.223590734,1060,VU,136790.947838459,LC,137764.27217780013,LC,135298.1942976864,LC
Quercus lyrata,Quercus lyrata,Least Concern,NA,NA,1852297,LC,39,1987328.75654466,120,EN,1029227.30421228,LC,1029383.2903221147,LC,1027152.9035378235,LC
Quercus macrocarpa,Quercus macrocarpa,Least Concern,NA,NA,4056799,LC,174,8044362.83168564,592,VU,4183873.08656665,LC,3993843.3062285334,LC,3993613.964644718,LC
Quercus margarettae,Quercus margarettae,Least Concern,NA,NA,NA,NA,15,1102835.08534789,60,EN,705206.437879001,LC,707965.9504912097,LC,628805.4862363725,LC
Quercus marilandica,Quercus marilandica,Least Concern,4836,LC,2700000,LC,73,3002304.39774533,244,EN,1532842.30195529,LC,1535287.825316816,LC,1524507.1621927398,LC
Quercus michauxii,Quercus michauxii,Least Concern,NA,NA,2515425,LC,25,2027194.82707135,76,EN,904711.695815503,LC,904964.2650394012,LC,896933.6057474278,LC
Quercus montana,Quercus montana,Least Concern,NA,NA,1960502,LC,342,1819554.32242757,912,VU,789281.935484207,LC,788094.4303474019,LC,775851.6472300447,LC
Quercus muehlenbergii,Quercus muehlenbergii,Least Concern,4932,LC,3321633,LC,146,6068944.73008874,500,VU,2770215.08254689,LC,2767279.469595125,LC,2715207.3777502435,LC
Quercus myrtifolia,Quercus myrtifolia,Least Concern,NA,NA,323400,LC,6,50932.1737713907,24,EN,23997.211226315,NT,24599.875816412736,NT,23553.63340255752,NT
Quercus nigra,Quercus nigra,Least Concern,NA,NA,2178000,LC,77,4811653.64681723,236,EN,2464099.97583451,LC,2423904.8511340106,LC,1295652.9477438654,LC
Quercus oblongifolia,Quercus oblongifolia,Least Concern,NA,NA,795000,LC,6,202547.030283663,24,EN,48169.2945324899,LC,47270.013875768054,LC,43817.69417089672,LC
Quercus pacifica,Quercus pacifica,Endangered,NA,NA,3800,EN,17,18999.4581748031,68,EN,6221.83252294836,VU,6249.870487268356,VU,NA,NA
Quercus pagoda,Quercus pagoda,Least Concern,NA,NA,1402994,LC,34,1716011.65149592,108,EN,879746.516720349,LC,880577.013507906,LC,880329.953360615,LC
Quercus palmeri,Quercus palmeri,Near Threatened,2800,NT,623500,LC,6,719271.156220948,24,EN,217557.677817536,LC,220150.90137814078,LC,220150.90137814078,LC
Quercus palustris,Quercus palustris,Least Concern,NA,NA,2045000,LC,967,253949798.433226,2576,NT,76003311.6339927,LC,75446688.36526835,LC,32721865.8985286,LC
Quercus parvula,Quercus parvula,Near Threatened,740,VU,138225,LC,7,5797.78724415912,24,EN,608.392321542412,EN,628.1189728297322,EN,585.554718970976,EN
Quercus phellos,Quercus phellos,Least Concern,NA,NA,2395640,LC,53,21272309.6373768,148,EN,5820891.87350511,LC,5362976.073830461,LC,1350551.3507168444,LC
Quercus polymorpha,Quercus polymorpha,Least Concern,NA,NA,133800,LC,18,1548446.92496364,56,EN,642705.719057086,LC,732631.3482398354,LC,359265.2513274166,LC
Quercus prinoides,Quercus prinoides,Least Concern,NA,NA,NA,NA,18,585363.629817886,60,EN,399128.221488955,LC,397065.9427369236,LC,385778.66559979634,LC
Quercus rubra,Quercus rubra,Least Concern,NA,NA,4150115,LC,33476,298126112.589439,43272,LC,144492246.244304,LC,134765146.25267923,LC,67741641.26826192,LC
Quercus rugosa,Quercus rugosa,Least Concern,NA,NA,2446000,LC,83,3376183.49766608,260,EN,1264663.21574278,LC,1408986.2337416653,LC,1222037.6275791358,LC
Quercus shumardii,Quercus shumardii,Least Concern,NA,NA,2519200,LC,86,3605038.48669382,216,EN,1912256.80318012,LC,1907713.4387275954,LC,1906894.904016471,LC
Quercus sinuata,Quercus sinuata,Least Concern,NA,NA,NA,NA,8,356933.890842846,32,EN,172400.56318189,LC,172091.00314044696,LC,172091.00314044696,LC
Quercus stellata,Quercus stellata,Least Concern,NA,NA,NA,NA,107,3111468.52052249,304,EN,1684514.53153396,LC,1685363.3258975148,LC,1676491.3345265696,LC
Quercus tomentella,Quercus tomentella,Endangered,200,EN,43500,LC,24,96333.6820248936,36,EN,21032.2900895802,NT,21149.011508336895,NT,NA,NA
Quercus turbinella,Quercus turbinella,Least Concern,NA,NA,908000,LC,32,459110.320902466,88,EN,348007.686672997,LC,351815.5992407938,LC,351815.5992407938,LC
Quercus vacciniifolia,Quercus vacciniifolia,Least Concern,NA,NA,115000,LC,16,252232.194500712,64,EN,28100.372094674,NT,25185.604411292297,NT,25185.604411292297,NT
Quercus velutina,Quercus velutina,Least Concern,NA,NA,3507008,LC,74,20266593.6575814,236,EN,8924263.27453694,LC,8701954.620761966,LC,2914399.5148924342,LC
Quercus virginiana,Quercus virginiana,Least Concern,NA,NA,2264966,LC,50,1594097.23166602,172,EN,983408.758426647,LC,992655.74303507,LC,487022.65787150303,LC
Quercus wislizeni,Quercus wislizeni,Least Concern,4140,LC,321687,LC,117,493448.452675398,420,EN,169848.148463974,LC,175934.13882786495,LC,174453.38060076436,LC
Randia aculeata,Randia aculeata,Least Concern,4912,LC,10073626.43,LC,74,56702836.271423,248,EN,28668876.6641267,LC,36794224.016740374,LC,18683047.259155773,LC
Randia obcordata,Randia obcordata,Least Concern,NA,NA,4815567.037,LC,9,577842.00547253,32,EN,252269.232612022,LC,255006.8353155402,LC,240844.0160113949,LC
Ranunculus aquatilis,Ranunculus aquatilis,Least Concern,NA,NA,NA,NA,20876,53129283.5073483,34492,LC,39634696.0485479,LC,39882016.875919715,LC,22668551.978991386,LC
Ranunculus flabellaris,Ranunculus flabellaris,Least Concern,NA,NA,NA,NA,9,1739462.0274953,36,EN,865998.027139389,LC,862024.7379910547,LC,862024.7379910547,LC
Ranunculus flammula,Ranunculus flammula,Least Concern,NA,NA,NA,NA,23801,37309627.40999,38032,LC,17801185.9581666,LC,20660969.664341234,LC,8465254.358654397,LC
Ranunculus gmelinii,Ranunculus gmelinii,Least Concern,NA,NA,NA,NA,17,48069433.090286,64,EN,27082226.8505021,LC,21399156.893175162,LC,12653086.826962247,LC
Ranunculus hederaceus,Ranunculus hederaceus,Least Concern,NA,NA,NA,NA,10088,4158175.38090388,17440,LC,2664378.51478274,LC,2636671.1508471896,LC,1582548.5587608332,LC
Ranunculus hispidus,Ranunculus hispidus,Least Concern,NA,NA,NA,NA,40,21035025.7625672,148,EN,7655957.1433823,LC,6751041.100893799,LC,2806155.362044072,LC
Ranunculus hyperboreus,Ranunculus hyperboreus,Least Concern,NA,NA,NA,NA,1291,15786370.0577815,4352,LC,8039490.66480267,LC,9347834.578087017,LC,4229371.138911059,LC
Ranunculus reptans,Ranunculus reptans,Least Concern,NA,NA,NA,NA,12125,50855753.8200835,33736,LC,30614221.4622564,LC,30277098.192423135,LC,15827351.204231909,LC
Ranunculus sceleratus,Ranunculus sceleratus,Least Concern,NA,NA,NA,NA,40032,347721765.278091,56988,LC,191463571.22795,LC,176964703.3480767,LC,87329216.46897262,LC
Ranunculus trichophyllus,Ranunculus trichophyllus,Least Concern,NA,NA,NA,NA,11276,327589900.491285,23596,LC,207926586.493725,LC,189402540.30903095,LC,85656622.57605739,LC
Rhexia virginica,Rhexia virginica,Least Concern,NA,NA,NA,NA,34,4203655.24463594,132,EN,2447876.61794332,LC,2417015.3396611516,LC,2213130.2351062973,LC
Rhipsalis baccifera,Rhipsalis baccifera,Least Concern,NA,NA,NA,NA,233,96100100.7990619,152,EN,30252025.8108508,LC,30996511.659410805,LC,9488680.218723614,LC
Rhizophora mangle,Rhizophora mangle,Least Concern,NA,NA,NA,NA,59,87681922.0391312,184,EN,42608595.123997,LC,41706634.59596752,LC,6767699.197726986,LC
Rhododendron maximum,Rhododendron maximum,Least Concern,1212,VU,3490101.69,LC,342,1577890.35744499,1100,VU,704256.998632473,LC,702523.1880378374,LC,663250.0377475012,LC
Rhodomyrtus tomentosa,Rhodomyrtus tomentosa,Least Concern,656,VU,17419958.06,LC,26,54231215.4933517,100,EN,27633907.1208111,LC,59945214.841049835,LC,27326604.997875534,LC
Rhus glabra,Rhus glabra,Least Concern,4240,LC,9124398.19,LC,749,25863446.8906797,2332,NT,16053533.5188625,LC,15545881.977232065,LC,8542932.693980275,LC
Rhus microphylla,Rhus microphylla,Least Concern,1000,VU,1663192.21,LC,113,1815140.48328943,356,EN,1045421.73393116,LC,1022165.1963232122,LC,1022165.1963232122,LC
Rhus typhina,Rhus typhina,Least Concern,NA,NA,NA,NA,7870,345903238.355613,20668,LC,144719902.871619,LC,133086940.05914144,LC,67041033.71779736,LC
Rhus virens,Rhus virens,Least Concern,2008,NT,2232465.22,LC,213,1635083.92510894,528,VU,826845.167089228,LC,803406.7411240069,LC,803406.7411240069,LC
Rhynchosia minima,Rhynchosia minima,Least Concern,NA,NA,NA,NA,890,186885624.604442,2828,NT,123975704.998813,LC,102004529.32641193,LC,37489620.56543525,LC
Rhynchospora alba,Rhynchospora alba,Least Concern,NA,NA,NA,NA,27979,62048914.6162324,41628,LC,39130731.6269782,LC,40816529.09110419,LC,26891976.389556803,LC
Rhynchospora capitellata,Rhynchospora capitellata,Least Concern,NA,NA,NA,NA,8,1329513.98683877,32,EN,558264.081073562,LC,540879.0368389294,LC,487631.95351013244,LC
Rhynchospora fusca,Rhynchospora fusca,Least Concern,NA,NA,NA,NA,9716,19532811.2970206,11636,LC,9678704.41482452,LC,10347641.802354736,LC,3173116.909776974,LC
Rhynchospora rugosa,Rhynchospora rugosa,Least Concern,NA,NA,NA,NA,172,257257732.39935,572,VU,151307106.345329,LC,93487363.07214263,LC,37969469.69782562,LC
Ribes glandulosum,Ribes glandulosum,Least Concern,NA,NA,NA,NA,28,17224187.9185482,88,EN,4524157.91574902,LC,4764422.378473214,LC,1823415.118298666,LC
Robinia hispida,Robinia hispida,Least Concern,NA,NA,NA,NA,8,5553815.3910365,28,EN,2688360.40646112,LC,2810385.809479977,LC,491200.54932240315,LC
Robinia pseudoacacia,Robinia pseudoacacia,Least Concern,NA,NA,NA,NA,4718,282021601.871149,9628,LC,94299910.6768011,LC,88395137.79667819,LC,40903224.22984323,LC
Rorippa austriaca,Rorippa austriaca,Least Concern,NA,NA,NA,NA,2706,8335191.30413676,2748,NT,4992063.73158807,LC,4930305.570023992,LC,4071335.5460428144,LC
Rorippa islandica,Rorippa islandica,Least Concern,NA,NA,NA,NA,1771,222557442.04757,2864,NT,25865780.2806439,LC,25146159.18636571,LC,11159240.464596234,LC
Rorippa sylvestris,Rorippa sylvestris,Least Concern,NA,NA,NA,NA,31239,194544858.214235,46816,LC,93370042.8305764,LC,87574595.25123079,LC,48643611.379413016,LC
Rosa acicularis,Rosa acicularis,Least Concern,NA,NA,NA,NA,4844,61639049.8932198,1664,VU,45143992.9243764,LC,40903895.94106646,LC,29120418.540198494,LC
Rosa palustris,Rosa palustris,Least Concern,NA,NA,NA,NA,70,4260164.24724575,196,EN,2275061.4774816,LC,2238120.4507671366,LC,1746606.2122289825,LC
Rotala indica,Rotala indica,Least Concern,NA,NA,NA,NA,14,36674.7162800793,28,EN,14589.5544905235,VU,14367.660313263303,VU,10166.97183710114,VU
Rotala ramosior,Rotala ramosior,Least Concern,NA,NA,NA,NA,12,1015116.46578687,48,EN,343358.230455561,LC,351832.41642280295,LC,351832.41642280295,LC
Rubus arcticus,Rubus arcticus,Least Concern,NA,NA,NA,NA,18119,55768386.8456738,44020,LC,38988977.9624826,LC,38073210.67590592,LC,25797631.724793274,LC
Rubus chamaemorus,Rubus chamaemorus,Least Concern,NA,NA,NA,NA,42106,70373731.0794947,98024,LC,46563591.4601087,LC,46813877.96120391,LC,30662895.766745776,LC
Rubus pedatus,Rubus pedatus,Least Concern,NA,NA,NA,NA,25,12461392.6393514,80,EN,5266106.13454541,LC,14226879.471520191,LC,9926304.664325584,LC
Rubus pubescens,Rubus pubescens,Least Concern,NA,NA,NA,NA,162,14572494.7361434,284,EN,10471773.5091051,LC,10367370.649263939,LC,5342114.887458758,LC
Rumex britannica,Rumex britannica,Least Concern,NA,NA,NA,NA,6,627200.453295065,24,EN,355149.065276818,LC,351258.2781254257,LC,351258.2781254257,LC
Rumex occidentalis,Rumex occidentalis,Least Concern,NA,NA,NA,NA,4,13963032.3936415,16,EN,5898760.12611162,LC,4990895.958776734,LC,4515119.918595397,LC
Ruppia maritima,Ruppia maritima,Least Concern,NA,NA,NA,NA,2769,200865571.003009,5456,LC,117966255.751824,LC,117909568.56915288,LC,65259611.987824574,LC
Sabatia kennedyana,Sabatia kennedyana,Near Threatened,1120,VU,NA,NA,4,97508.667168229,16,EN,7779.17529596277,VU,7761.6958983506775,VU,663.8068198010296,EN
Tripidium ravennae,Saccharum ravennae,Least Concern,NA,NA,NA,NA,440,4513962.85802396,228,EN,1994526.36476242,LC,1973940.7475063482,LC,1611233.9278086522,LC
Sagittaria cuneata,Sagittaria cuneata,Least Concern,NA,NA,NA,NA,7,5108365.96854205,28,EN,2524533.39331098,LC,2404713.8117605895,LC,2394621.5647490686,LC
Sagittaria graminea,Sagittaria graminea,Least Concern,NA,NA,NA,NA,13,15933427.9113355,48,EN,7719251.76034112,LC,7433213.214739474,LC,2116717.4179075747,LC
Sagittaria latifolia,Sagittaria latifolia,Least Concern,NA,NA,NA,NA,419,51905290.5191127,1156,VU,29228887.3403308,LC,27708707.32977201,LC,11647633.897804728,LC
Sagittaria rigida,Sagittaria rigida,Least Concern,NA,NA,NA,NA,7,8548123.90531579,24,EN,3137220.36321459,LC,2976372.247588536,LC,1648761.3855076756,LC
Salicornia rubra,Salicornia rubra,Least Concern,NA,NA,NA,NA,13,6005757.76550317,36,EN,3151310.72987449,LC,2569103.28702977,LC,2569103.28702977,LC
Salix alaxensis,Salix alaxensis,Least Concern,NA,NA,7944000,LC,26,29521723.0321545,84,EN,15819600.9711677,LC,15410668.985982582,LC,10205555.728017414,LC
Salix amygdaloides,Salix amygdaloides,Least Concern,NA,NA,7500000,LC,83,1898433.29843146,164,EN,884398.303978025,LC,886319.9375964089,LC,886319.9375964089,LC
Salix barclayi,Salix barclayi,Least Concern,NA,NA,5820000,LC,11,2971288.77452709,36,EN,119509.588782259,LC,128910.29477079121,LC,21883.937246563477,NT
Salix bebbiana,Salix bebbiana,Least Concern,NA,NA,NA,NA,892,66030309.2726286,2264,NT,41017308.8994452,LC,26847067.54286579,LC,17071905.68552903,LC
Salix bonplandiana,Salix bonplandiana,Least Concern,NA,NA,NA,NA,21,1903562.38783622,64,EN,447312.676857715,LC,458607.32974461827,LC,456731.80225445156,LC
Salix candida,Salix candida,Least Concern,NA,NA,NA,NA,19,9688431.8859933,76,EN,5247640.10717074,LC,5059002.090638346,LC,2681213.0282137534,LC
Salix caroliniana,Salix caroliniana,Least Concern,NA,NA,5321000,LC,26,1948405.15792118,100,EN,948800.162436029,LC,922416.1130256694,LC,669209.1022829859,LC
Salix cinerea,Salix cinerea,Least Concern,NA,NA,NA,NA,27828,208651153.359048,40288,LC,58356773.7341222,LC,49360537.21941856,LC,24204741.750576247,LC
Salix commutata,Salix commutata,Least Concern,NA,NA,NA,NA,4,7.67941884871535,12,EN,3.37268132251,CR,3.372340730362339,CR,3.372340730362339,CR
Salix discolor,Salix discolor,Least Concern,NA,NA,976560,LC,221,61372335.9248976,688,VU,31290105.3854598,LC,28134914.26123632,LC,11335271.296247203,LC
Salix eriocephala,Salix eriocephala,Least Concern,NA,NA,NA,NA,105,14519615.2860944,312,EN,3511436.93852876,LC,3510651.7057408215,LC,1282580.3593261512,LC
Salix exigua,Salix exigua,Least Concern,NA,NA,5774000,LC,381,23262127.6748229,668,VU,11591518.6192571,LC,10733536.222684471,LC,7460931.006278977,LC
Salix geyeriana,Salix geyeriana,Least Concern,NA,NA,2198000,LC,4,50658.5803611857,12,EN,266.642266989334,EN,251.55991375166923,EN,251.55991375166923,EN
Salix glauca,Salix glauca,Least Concern,NA,NA,19030000,LC,17742,49016045.4362212,42452,LC,31310429.7156587,LC,29513079.043662146,LC,16555664.043763531,LC
Salix gooddingii,Salix gooddingii,Least Concern,NA,NA,2807000,LC,120,2690251.56530392,344,EN,1038968.9263799,LC,1129852.6254562642,LC,1090450.3224306162,LC
Salix hookeriana,Salix hookeriana,Least Concern,NA,NA,1574000,LC,30,4251042.30285441,108,EN,910632.075061295,LC,574809.0126472702,LC,130928.3151732827,LC
Salix interior,Salix interior,Least Concern,NA,NA,13605660,LC,55,25249321.7281611,216,EN,10886564.6916841,LC,10839909.267478978,LC,6219290.1704458445,LC
Salix lanata,Salix lanata,Least Concern,NA,NA,NA,NA,6806,13350507.4022923,19252,LC,6505846.79460662,LC,5430014.821974472,LC,2720753.090009614,LC
Salix lasiolepis,Salix lasiolepis,Least Concern,NA,NA,2568500,LC,333,3807937.52412152,980,VU,715350.722508703,LC,932717.3566098213,LC,907935.6966124922,LC
Salix lucida,Salix lucida,Least Concern,NA,NA,NA,NA,83,20429104.8533974,292,EN,9119342.92655608,LC,8341084.593673933,LC,6255339.485923249,LC
Salix myricoides,Salix myricoides,Least Concern,NA,NA,2650000,LC,11,134251086.768031,40,EN,7175182.92686162,LC,17860079.504676834,LC,7814701.607472475,LC
Salix myrtillifolia,Salix myrtillifolia,Least Concern,NA,NA,NA,NA,5,1907225.71324,20,EN,875127.641478705,LC,908505.7341681927,LC,908505.7341681927,LC
Salix nigra,Salix nigra,Least Concern,NA,NA,NA,NA,247,137079326.464713,820,VU,21945376.4111168,LC,58211065.08171853,LC,22879841.192367457,LC
Salix pedicellaris,Salix pedicellaris,Least Concern,NA,NA,NA,NA,5,391296.553154362,16,EN,75315.4596658019,LC,72640.54103742336,LC,72640.54103742336,LC
Salix pellita,Salix pellita,Least Concern,NA,NA,3503000,LC,4,859937.028001611,16,EN,60747.2107909296,LC,67326.644414193,LC,67326.644414193,LC
Salix petiolaris,Salix petiolaris,Least Concern,NA,NA,NA,NA,5,106545.568871525,20,EN,68024.246779575,LC,67176.62049201375,LC,67176.62049201375,LC
Salix pyrifolia,Salix pyrifolia,Least Concern,NA,NA,NA,NA,7,7373404.41043482,28,EN,4066476.68203225,LC,4107153.337881349,LC,1732966.651601537,LC
Salix scouleriana,Salix scouleriana,Least Concern,NA,NA,7185800,LC,37,9795769.04613363,120,EN,2708943.54610016,LC,2596985.5230469815,LC,1674824.9566898777,LC
Salix sericea,Salix sericea,Least Concern,NA,NA,NA,NA,6,1658898.0136304,12,EN,179282.568682264,LC,163237.0980128171,LC,143072.27010646608,LC
Salix sitchensis,Salix sitchensis,Least Concern,NA,NA,4835000,LC,30,2181771.53566974,88,EN,738718.211395816,LC,479700.5697003007,LC,272340.059773852,LC
Sambucus racemosa,Sambucus racemosa,Least Concern,8608,LC,16412008.71,LC,39150,91566053.4505788,68668,LC,73357340.7909938,LC,73114558.40906969,LC,47108137.975310296,LC
Samolus valerandi,Samolus valerandi,Least Concern,NA,NA,NA,NA,17251,29021722.5306,20200,LC,19064018.6639343,LC,18895785.835618846,LC,9444149.05601616,LC
Sanguisorba officinalis,Sanguisorba officinalis,Least Concern,NA,NA,NA,NA,43405,79586122.449328,23548,LC,50555983.437886,LC,49457374.873337515,LC,34401967.384761274,LC
Sarcobatus vermiculatus,Sarcobatus vermiculatus,Least Concern,NA,NA,NA,NA,356,2182882.2385906,280,EN,1563994.99746418,LC,1570506.834697741,LC,1570506.834697741,LC
Sassafras albidum,Sassafras albidum,Least Concern,NA,NA,NA,NA,1742,23348475.2892471,5008,LC,9721342.11412019,LC,9029004.019294616,LC,2892433.9694111752,LC
