query_name,gbif_name,iucn_redlist_category,AOO.range,AOO_assessment,AOO_assessment_cat,EOO.range,EOO_assessment,EOO_assessment_cat,NOP,MER,AOOkm2,AOOcat,EOOkm2,EOOcat,EOOkm2_manual,EOO_manual_cat,EOOkm2_clipped,EOO_clipped_cat,NOP_old,MER_old,AOOkm2_old,AOOcat_old,EOOkm2_old,EOOcat_old,EOOkm2_manual_old,EOO_manual_old_cat,EOOkm2_clipped_old,EOO_clipped_old_cat,NOP_recent,MER_recent,AOOkm2_recent,AOOcat_recent,EOOkm2_recent,EOOcat_recent,EOOkm2_manual_recent,EOO_manual_recent_cat,EOOkm2_clipped_recent,EOO_clipped_recent_cat
Pseudotsuga menziesii,Pseudotsuga menziesii,Least Concern,NA,NA,NA,NA,NA,NA,26130,353785444.80209,40220,LC,189202584.444718,LC,184202114.27148297,LC,86075109.24417259,LC,13520,343757194.668407,20424,LC,178187295.828574,LC,171675082.72411436,LC,80248354.6318125,LC,12610,348160921.573285,24784,LC,133375846.080418,LC,134905967.50215325,LC,56768508.97522746,LC
Psidium guajava,Psidium guajava,Least Concern,2500-850000,2500,NT,15000000,15000000,LC,2266,244275989.003348,5584,LC,194783084.104032,LC,210926848.17997658,LC,64511876.920165196,LC,342,223833418.072823,776,VU,181246628.686037,LC,185427595.04762244,LC,58456642.71390228,LC,1924,278723129.174302,4904,LC,199076324.395618,LC,180499556.6770694,LC,63094993.56700509,LC
Psilocarphus brevissimus,Psilocarphus brevissimus,Data Deficient,NA,NA,NA,NA,NA,NA,9,1234684.93850319,36,EN,509453.969024203,LC,513936.9348671017,LC,513795.02120621223,LC,1,0,4,CR,0,CR,0,CR,0,CR,8,265443.667287712,32,EN,105680.378881597,LC,111710.85264617298,LC,111568.93898528349,LC
Psilocarphus tenellus,Psilocarphus tenellus,Least Concern,NA,NA,NA,NA,NA,NA,9,26933.3002809878,36,EN,12125.0150233452,VU,12481.552958053027,VU,12480.023153578353,VU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,26933.3002809878,36,EN,12125.0150233452,VU,12481.552958053027,VU,12480.023153578353,VU
Psorothamnus spinosus,Psorothamnus spinosus,Least Concern,1724-7250,1724,VU,288449,288449,LC,492,252314.256746972,908,VU,136069.302279282,LC,134842.1246923092,LC,103916.52510238328,LC,5,61467.1686705266,20,EN,30272.159720021,LC,30590.61603267095,LC,30590.61603267095,LC,487,252314.256746972,884,VU,133601.852231126,LC,132444.1006260305,LC,101518.50103610457,LC
Psychotria nervosa,Psychotria nervosa,Least Concern,2548.00,2548,NT,12313446.47,12313446.47,LC,108,2759788.32806343,332,EN,912275.785994139,LC,907886.5704305121,LC,283892.01212732214,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,2759788.32806343,332,EN,912275.785994139,LC,907886.5704305121,LC,283892.01212732214,LC
Psydrax odorata,Psydrax odorata,Least Concern,6436.00,6436,LC,65064037.30,65064037.3,LC,1768,6479358.79799711,4636,LC,3480128.00545839,LC,3614580.6796452636,LC,2923126.7455843543,LC,1363,6479358.79799711,3868,LC,3473954.4608856,LC,3608783.5533945067,LC,2917849.9004486105,LC,405,2027091.20683659,936,VU,1053638.24573231,LC,1244272.092442508,LC,1186461.7677990021,LC
Ptelea trifoliata,Ptelea trifoliata,Least Concern,4504.00,4504,LC,10926242.03,10926242.03,LC,436,56281470.2629912,1200,VU,28083255.1717422,LC,26201738.923581336,LC,11835236.482801294,LC,47,41250570.0711193,144,EN,23786897.2744128,LC,22661081.471763883,LC,9392132.734140208,LC,389,53707849.7326647,1068,VU,22504326.0188089,LC,20500192.47704687,LC,8377374.341156674,LC
Pteris vittata,Pteris vittata,Least Concern,NA,NA,NA,NA,NA,NA,776,280614659.368219,1184,VU,145787441.888162,LC,144593255.2738883,LC,56726051.714824475,LC,168,218240635.320414,492,EN,113131650.10711,LC,114467581.34051979,LC,51989142.03996109,LC,608,268200408.686602,952,VU,139693502.956437,LC,135412476.98233485,LC,54014501.09708056,LC
Puccinellia angustata,Puccinellia angustata,Least Concern,NA,NA,NA,34975200,34975200,LC,46,4586753.23539409,180,EN,2646707.89784755,LC,2251452.163348619,LC,663117.2254532999,LC,46,4586753.23539409,180,EN,2646707.89784755,LC,2251452.163348619,LC,663117.2254532999,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puccinellia nuttalliana,Puccinellia nuttalliana,Least Concern,NA,NA,NA,NA,NA,NA,55,21852089.3488892,176,EN,12747638.6279922,LC,26353595.758562736,LC,16703888.110038305,LC,35,25702091.0410477,140,EN,8977142.74804879,LC,13370201.363708109,LC,9017521.517069295,LC,20,27387532.8389021,36,EN,7915225.38880155,LC,12572662.163672853,LC,7289905.137470313,LC
Pulicaria arabica,Pulicaria arabica,Least Concern,NA,NA,NA,NA,NA,NA,18,7970887.28511219,52,EN,4649014.06495179,LC,4608293.931980548,LC,3886379.7523444593,LC,15,5519722.08999316,44,EN,845552.778820249,LC,895639.7388557812,LC,860946.0251569655,LC,3,1917718.28598144,8,CR,22.5503310131836,CR,23.023739497060888,CR,4.295861753031928,CR
Purshia stansburiana,Purshia stansburiana,Least Concern,2484-13250,2484,NT,1303180,1303180,LC,335,1144063.64851283,804,VU,764384.739812902,LC,764336.3949052438,LC,764336.3949052438,LC,13,514778.624288248,52,EN,316807.664824229,LC,314922.35007085744,LC,314922.35007085744,LC,322,1144063.64851283,780,VU,764384.739812902,LC,764336.3949052438,LC,764336.3949052438,LC
Pyrus communis,Pyrus communis,Least Concern,NA,NA,NA,NA,NA,NA,45890,318155876.024364,53172,LC,197576100.625937,LC,182367453.91868898,LC,68011776.75960179,LC,31986,262651751.705306,34196,LC,94293075.3818275,LC,92653027.74131112,LC,40347718.01385244,LC,13904,318155876.024364,26136,LC,197576100.625937,LC,182367453.91868898,LC,68011776.75960179,LC
Quadrella cynophallophora,Quadrella cynophallophora,Least Concern,548.00,548,VU,4388296.17,4388296.17,LC,10,2309664.19683925,36,EN,398476.879863463,LC,423323.4945275374,LC,62240.38505190928,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,2309664.19683925,36,EN,398476.879863463,LC,423323.4945275374,LC,62240.38505190928,LC
Quercus agrifolia,Quercus agrifolia,Least Concern,NA,NA,NA,183000,183000,LC,493,459650.49667076,976,VU,141349.99474109,LC,147196.1556738938,LC,127444.13155321841,LC,1,0,4,CR,0,CR,0,CR,0,CR,492,459650.49667076,960,VU,141349.99474109,LC,147196.1556738938,LC,127444.13155321841,LC
Quercus alba,Quercus alba,Least Concern,NA,NA,NA,2344756,2344756,LC,297,19617836.3440244,904,VU,8389097.06931929,LC,7648272.8964065,LC,3508185.3612845233,LC,25,14856527.5301571,52,EN,3584014.26332615,LC,3168611.927898173,LC,1120248.6747742645,LC,272,19524432.2828011,860,VU,8044729.70731478,LC,7223288.621747885,LC,3477416.750374249,LC
Quercus arizonica,Quercus arizonica,Least Concern,NA,NA,NA,1191743,1191743,LC,6,236242.739150673,20,EN,117013.257410715,LC,116410.6897252748,LC,116410.6897252748,LC,1,0,4,CR,0,CR,0,CR,0,CR,5,210144.091602891,16,EN,102113.994266974,LC,102086.82318400743,LC,102086.82318400743,LC
Quercus arkansana,Quercus arkansana,Vulnerable,1004-1400,1004,VU,345065,345065,LC,6,259220.473545437,24,EN,146270.881816977,LC,146861.45026693196,LC,146861.45026693196,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,259220.473545437,24,EN,146270.881816977,LC,146861.45026693196,LC,146861.45026693196,LC
Quercus berberidifolia,Quercus berberidifolia,Least Concern,NA,NA,NA,250000,250000,LC,30,1127750.25122417,104,EN,534501.794212616,LC,551259.6703528119,LC,549565.8100893693,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,1127750.25122417,104,EN,534501.794212616,LC,551259.6703528119,LC,549565.8100893693,LC
Quercus bicolor,Quercus bicolor,Least Concern,NA,NA,NA,2732260,2732260,LC,148,2510678.24297683,456,EN,1695632.75289598,LC,1681673.4870916014,LC,1648388.8069070638,LC,7,826019.050698127,12,EN,318863.0287636,LC,286748.77255052375,LC,286748.77255052375,LC,141,2036787.53534342,440,EN,1418855.19233365,LC,1402034.5737344897,LC,1368749.8935499522,LC
Quercus buckleyi,Quercus buckleyi,Least Concern,NA,NA,NA,240814,240814,LC,13,21538.7540285428,52,EN,7420.54474227972,VU,7439.372279062925,VU,7439.372279062925,VU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,21538.7540285428,52,EN,7420.54474227972,VU,7439.372279062925,VU,7439.372279062925,VU
Quercus cerris,Quercus cerris,Least Concern,NA,NA,NA,NA,NA,NA,7955,19968453.3460878,10648,LC,11819994.768287,LC,12423506.090617903,LC,4052611.9638681756,LC,4641,7230890.27781104,8088,LC,3450442.87868458,LC,3572544.9421646446,LC,2670597.7749337214,LC,3314,18506239.6360667,3900,LC,11361725.9703011,LC,11872992.593328822,LC,3669343.1448424435,LC
Quercus chapmanii,Quercus chapmanii,Least Concern,NA,NA,NA,312029,312029,LC,5,44720.458346411,20,EN,30575.5275650953,LC,30540.610918674152,LC,29123.26180426404,NT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,44720.458346411,20,EN,30575.5275650953,LC,30540.610918674152,LC,29123.26180426404,NT
Quercus chihuahuensis,Quercus chihuahuensis,Least Concern,NA,NA,NA,756408,756408,LC,4,469172.402626332,16,EN,145366.123259811,LC,147730.4968288429,LC,147730.4968288429,LC,4,469172.402626332,16,EN,145366.123259811,LC,147730.4968288429,LC,147730.4968288429,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quercus chrysolepis,Quercus chrysolepis,Least Concern,NA,NA,NA,920000,920000,LC,109,660056.253898506,336,EN,214341.424669284,LC,222248.03097224655,LC,221604.8664199789,LC,1,0,4,CR,0,CR,0,CR,0,CR,108,660056.253898506,344,EN,214341.424669284,LC,222248.03097224655,LC,221604.8664199789,LC
Quercus coccinea,Quercus coccinea,Least Concern,NA,NA,NA,2393000,2393000,LC,126,22068681.5620535,336,EN,10190637.2745075,LC,10178220.55268016,LC,2332479.639366682,LC,54,16074201.8057866,160,EN,4514141.20006141,LC,5008459.693202832,LC,808031.0404955137,LC,72,21893112.7393369,192,EN,10151121.0383188,LC,10135280.457922203,LC,2289539.544608723,LC
Quercus cornelius-mulleri,Quercus cornelius-mulleri,Least Concern,NA,NA,NA,33202,33202,LC,13,6682.37089310328,44,EN,4531.51280878253,EN,4637.801507561548,EN,4637.801507561548,EN,1,0,4,CR,0,CR,0,CR,0,CR,12,6682.37089310328,40,EN,4399.83227526097,EN,4497.048543510107,EN,4497.048543510107,EN
Quercus douglasii,Quercus douglasii,Least Concern,NA,NA,NA,230000,230000,LC,73,280341.595968108,260,EN,119901.434134218,LC,119961.73341557308,LC,119961.73341557308,LC,3,0,4,CR,0,CR,0,CR,0,CR,70,280341.595968108,252,EN,119901.434134218,LC,119961.73341557308,LC,119961.73341557308,LC
Quercus dumosa,Quercus dumosa,Endangered,620,620,VU,12500,12500,VU,5,38738.2692798977,20,EN,2328.36381493973,EN,2016.3846949264407,EN,1716.270503658896,EN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,38738.2692798977,20,EN,2328.36381493973,EN,2016.3846949264407,EN,1716.270503658896,EN
Quercus durata,Quercus durata,Least Concern,NA,NA,NA,195000,195000,LC,67,291601.875974378,152,EN,114102.148475787,LC,117511.64041287947,LC,117187.73850350111,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,291601.875974378,152,EN,114102.148475787,LC,117511.64041287947,LC,117187.73850350111,LC
Quercus ellipsoidalis,Quercus ellipsoidalis,Least Concern,NA,NA,NA,736000,736000,LC,24,897886.413825065,80,EN,410317.971596568,LC,419333.0579847859,LC,419333.0579847859,LC,3,649241.991106846,12,EN,26940.8294252327,NT,24635.42884948809,NT,24635.42884948809,NT,21,897886.413825065,72,EN,409190.309848259,LC,418769.0758499339,LC,418769.0758499339,LC
Quercus emoryi,Quercus emoryi,Least Concern,NA,NA,NA,820000,820000,LC,41,510774.655410562,132,EN,179581.819452584,LC,181538.45368779692,LC,181538.45368779692,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,510774.655410562,132,EN,179581.819452584,LC,181538.45368779692,LC,181538.45368779692,LC
Quercus engelmannii,Quercus engelmannii,Endangered,1220,1220,VU,18800,18800,VU,29,24957.3840420232,68,EN,4955.19864509509,EN,5001.675491163071,VU,5001.675491163071,VU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,24957.3840420232,68,EN,4955.19864509509,EN,5001.675491163071,VU,5001.675491163071,VU
Quercus falcata,Quercus falcata,Least Concern,NA,NA,NA,2171000,2171000,LC,52,2147460.04518192,168,EN,1007132.64127208,LC,1007913.7965990246,LC,986089.0183986413,LC,5,493.821483458993,8,CR,0,CR,0,CR,0,CR,47,2147460.04518192,164,EN,1007132.64127208,LC,1007913.7965990246,LC,986089.0183986413,LC
Quercus fusiformis,Quercus fusiformis,Least Concern,NA,NA,NA,779000,779000,LC,106,527631.194601353,344,EN,349985.179777585,LC,350236.1327947092,LC,350236.1327947092,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,527631.194601353,344,EN,349985.179777585,LC,350236.1327947092,LC,350236.1327947092,LC
Quercus gambelii,Quercus gambelii,Least Concern,NA,NA,NA,1300000,1300000,LC,75,1068902.28000043,268,EN,731053.028149133,LC,729003.0126288361,LC,729003.0126288361,LC,5,252927.364725938,16,EN,126324.105805299,LC,123909.143890162,LC,123909.143890162,LC,70,1051067.16895524,260,EN,714362.643857099,LC,713506.2023428094,LC,713506.2023428094,LC
Quercus garryana,Quercus garryana,Least Concern,NA,NA,NA,610000,610000,LC,82,659264.04608404,268,EN,369391.093174912,LC,419053.5516909687,LC,410006.61275283527,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,659264.04608404,268,EN,369391.093174912,LC,419053.5516909687,LC,410006.61275283527,LC
Quercus geminata,Quercus geminata,Least Concern,NA,NA,NA,NA,NA,NA,11,786465.817679424,44,EN,330827.345269149,LC,334288.5043894849,LC,195509.9698906698,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,786465.817679424,44,EN,330827.345269149,LC,334288.5043894849,LC,195509.9698906698,LC
Quercus georgiana,Quercus georgiana,Endangered,72-272,72,EN,16570-21600,16570,VU,4,264.773908539453,16,EN,92.8225154474096,CR,93.00750378795874,CR,93.00750378795874,CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,264.773908539453,16,EN,92.8225154474096,CR,93.00750378795874,CR,93.00750378795874,CR
Quercus gravesii,Quercus gravesii,Least Concern,NA,NA,NA,94738,94738,LC,12,177890.521917566,36,EN,9008.50009532877,VU,7862.309238753049,VU,7862.309238753049,VU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,177890.521917566,36,EN,9008.50009532877,VU,7862.309238753049,VU,7862.309238753049,VU
Quercus grisea,Quercus grisea,Least Concern,NA,NA,NA,1500000,1500000,LC,12,630888.694907311,48,EN,382449.59613352,LC,393377.5498249107,LC,393377.5498249107,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,630888.694907311,48,EN,382449.59613352,LC,393377.5498249107,LC,393377.5498249107,LC
Quercus havardii,Quercus havardii,Endangered,NA,NA,NA,389560,389560,LC,25,801267.65018677,84,EN,316411.187773163,LC,316772.10533614294,LC,316772.10533614294,LC,8,103576.937474181,28,EN,29220.7770189129,NT,29321.520235901466,NT,29321.520235901466,NT,17,719012.207542345,56,EN,189941.736638767,LC,195975.8711508687,LC,195975.8711508687,LC
Quercus hypoleucoides,Quercus hypoleucoides,Least Concern,NA,NA,NA,405200,405200,LC,18,331469.280216169,64,EN,182113.098266825,LC,181960.54495835095,LC,181960.54495835095,LC,3,67682.2334831276,12,EN,23996.7468808958,NT,23736.21886609611,NT,23736.21886609611,NT,15,331469.280216169,52,EN,181983.662638909,LC,181826.55899983994,LC,181826.55899983994,LC
Quercus ilicifolia,Quercus ilicifolia,Least Concern,NA,NA,NA,546000,546000,LC,104,10715507.6946298,332,EN,4819055.54164591,LC,4710079.330676009,LC,727362.4821650245,LC,14,3860159.05373711,32,EN,1373624.56631533,LC,1421857.2534573735,LC,196266.48386551038,LC,90,9760291.34493912,304,EN,3561919.09897458,LC,3325455.464711815,LC,538949.588673709,LC
Quercus imbricaria,Quercus imbricaria,Least Concern,NA,NA,NA,1830000,1830000,LC,62,18053365.1464487,188,EN,5429493.81467463,LC,5260548.677110509,LC,1696554.7819348346,LC,11,13593649.1485707,16,EN,853884.136260047,LC,824863.5984927239,LC,210977.55884059987,LC,51,16918217.7136747,168,EN,3674675.24682019,LC,3307756.78822246,LC,1198943.4922684398,LC
Quercus incana,Quercus incana,Least Concern,NA,NA,NA,1691500,1691500,LC,67,12899380.2554804,196,EN,3195392.63461018,LC,3062186.242958405,LC,754305.104856279,LC,52,9500.08491103645,140,EN,5487.93571879947,VU,5492.7800389672775,VU,5492.7800389672775,VU,15,1112045.62607837,56,EN,681686.372279213,LC,686382.4879071843,LC,645867.12283017,LC
Quercus kelloggii,Quercus kelloggii,Least Concern,NA,NA,NA,375000,375000,LC,149,677466.12626954,500,VU,237240.140809283,LC,246498.30980009836,LC,246438.0171579222,LC,1,0,4,CR,0,CR,0,CR,0,CR,148,677466.12626954,492,EN,237240.140809283,LC,246498.30980009836,LC,246438.0171579222,LC
Quercus laceyi,Quercus laceyi,Least Concern,NA,NA,NA,NA,NA,NA,13,190146.792689063,48,EN,73765.8719772878,LC,72815.19839702867,LC,72815.19839702867,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,190146.792689063,48,EN,73765.8719772878,LC,72815.19839702867,LC,72815.19839702867,LC
Quercus laevis,Quercus laevis,Least Concern,NA,NA,NA,834700,834700,LC,56,1192918.819886,188,EN,463284.37483578,LC,470480.6301743011,LC,326403.86767884856,LC,2,180712.019614339,8,CR,0,CR,0,CR,0,CR,54,1192918.819886,184,EN,463284.37483578,LC,470480.6301743011,LC,326403.86767884856,LC
Quercus laurifolia,Quercus laurifolia,Least Concern,NA,NA,NA,1770000,1770000,LC,5,1054802.71217665,20,EN,419682.564258434,LC,427357.0828882265,LC,292466.91498623847,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1054802.71217665,20,EN,419682.564258434,LC,427357.0828882265,LC,292466.91498623847,LC
Quercus lobata,Quercus lobata,Near Threatened,NA,NA,NA,280000,280000,LC,441,328774.223590734,1084,VU,136790.947838459,LC,137764.27217780013,LC,135298.1942976864,LC,3,53989.6030277829,12,EN,23529.4423497226,NT,23177.8109754608,NT,23177.8109754608,NT,438,319446.727751176,1032,VU,134458.302752198,LC,135770.5189555991,LC,133304.44107548537,LC
Quercus lyrata,Quercus lyrata,Least Concern,NA,NA,NA,1852297,1852297,LC,40,1987328.75654466,124,EN,1086354.12895366,LC,1089248.7956820307,LC,1087018.4088977398,LC,6,2360.33031224736,12,EN,990.142610387108,EN,993.0696185942325,EN,993.0696185942325,EN,34,1987328.75654466,116,EN,1086354.12895366,LC,1089248.7956820307,LC,1087018.4088977398,LC
Quercus macrocarpa,Quercus macrocarpa,Least Concern,NA,NA,NA,4056799,4056799,LC,182,8044362.83168564,620,VU,4183873.08656664,LC,3993843.3062285334,LC,3993613.964644718,LC,17,4602091.4768153,52,EN,2570771.79149316,LC,2522573.2054516915,LC,2522573.2054516915,LC,165,8043056.99509574,576,VU,4117920.73589133,LC,3933975.1849091128,LC,3933745.8433252973,LC
Quercus margarettae,Quercus margarettae,Least Concern,NA,NA,NA,NA,NA,NA,16,1102835.08534789,60,EN,705555.760754117,LC,708306.102870092,LC,628867.8729922513,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,1102835.08534789,60,EN,705555.760754117,LC,708306.102870092,LC,628867.8729922513,LC
Quercus marilandica,Quercus marilandica,Least Concern,4836-117700,4836,LC,2700000,2700000,LC,74,3002304.39774533,248,EN,1532842.30195529,LC,1535287.825316816,LC,1524507.1621927398,LC,3,623509.789524345,8,CR,0,CR,0,CR,0,CR,71,3002304.39774533,240,EN,1532842.30195529,LC,1535287.825316816,LC,1524507.1621927398,LC
Quercus michauxii,Quercus michauxii,Least Concern,NA,NA,NA,2515425,2515425,LC,25,2027194.82707135,76,EN,904711.695815503,LC,904964.2650394012,LC,896933.6057474278,LC,8,26645.1081497615,16,EN,1822.96128598962,EN,1755.4342500307903,EN,1755.4342500307903,EN,17,2027194.82707135,64,EN,700949.185861155,LC,703607.8384692782,LC,695577.5751029435,LC
Quercus montana,Quercus montana,Least Concern,NA,NA,NA,1960502,1960502,LC,345,1819554.32242757,920,VU,789709.703026043,LC,788503.805349611,LC,776261.0222322538,LC,9,604406.922050546,20,EN,42077.2623384006,LC,39385.973944700556,LC,39385.973944700556,LC,336,1819247.83196569,908,VU,789537.196286896,LC,788344.7357476226,LC,776101.9526302654,LC
Quercus muehlenbergii,Quercus muehlenbergii,Least Concern,4932,4932,LC,3321633,3321633,LC,147,6068944.73008874,516,VU,2770215.08254689,LC,2767279.469595125,LC,2715207.3777502435,LC,8,1169383.30341202,20,EN,438667.559912383,LC,440431.81403297186,LC,440431.81403297186,LC,139,6068944.73008874,492,EN,2770215.08254689,LC,2767279.469595125,LC,2715207.3777502435,LC
Quercus myrtifolia,Quercus myrtifolia,Least Concern,NA,NA,NA,323400,323400,LC,7,50932.1737713907,24,EN,23997.2112263149,NT,24599.875816412736,NT,23553.63340255752,NT,1,0,4,CR,0,CR,0,CR,0,CR,6,50932.1737713907,20,EN,21512.0815642643,NT,22097.395544166444,NT,21051.15346630261,NT
Quercus nigra,Quercus nigra,Least Concern,NA,NA,NA,2178000,2178000,LC,77,4811653.64681723,236,EN,2464099.97583451,LC,2423904.8511340106,LC,1295652.9477438654,LC,9,2273208.38442518,12,EN,188127.057111948,LC,158446.83474446274,LC,73494.39365453612,LC,68,2366775.5193779,224,EN,1574746.72613857,LC,1582015.0119924084,LC,1236219.9474571436,LC
Quercus oblongifolia,Quercus oblongifolia,Least Concern,NA,NA,NA,795000,795000,LC,6,202547.030283663,24,EN,48169.2945324899,LC,47270.013875768054,LC,43817.69417089672,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,202547.030283663,24,EN,48169.2945324899,LC,47270.013875768054,LC,43817.69417089672,LC
Quercus pacifica,Quercus pacifica,Endangered,NA,NA,NA,3800,3800,EN,20,18999.4581748031,80,EN,6221.83252294836,VU,6249.870487268356,VU,NA,NA,1,0,4,CR,0,CR,0,CR,NA,NA,19,18999.4581748031,76,EN,4745.48472678192,EN,4758.544973694294,EN,NA,NA
Quercus pagoda,Quercus pagoda,Least Concern,NA,NA,NA,1402994,1402994,LC,35,1716011.65149592,108,EN,924585.247696618,LC,923727.7630407439,LC,923480.7028934538,LC,2,0,4,CR,0,CR,0,CR,0,CR,33,1716011.65149592,112,EN,924585.247696617,LC,923727.7630407439,LC,923480.7028934538,LC
Quercus palmeri,Quercus palmeri,Near Threatened,2800,2800,NT,623500,623500,LC,6,719271.156220948,24,EN,217557.677817536,LC,220150.90137814078,LC,220150.90137814078,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,719271.156220948,24,EN,217557.677817536,LC,220150.90137814078,LC,220150.90137814078,LC
Quercus palustris,Quercus palustris,Least Concern,NA,NA,NA,2045000,2045000,LC,972,253949798.433226,2636,NT,80596669.1024882,LC,78105382.67179991,LC,33880275.40657335,LC,306,248328626.796335,876,VU,73105574.2576794,LC,72321647.15775874,LC,31359407.396562178,LC,666,242633136.389847,1884,VU,74564632.9411813,LC,70524956.80237368,LC,30922042.383140724,LC
Quercus parvula,Quercus parvula,Near Threatened,740,740,VU,138225,138225,LC,7,5797.78724415912,24,EN,608.392321542412,EN,628.1189728297322,EN,585.554718970976,EN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5797.78724415912,24,EN,608.392321542412,EN,628.1189728297322,EN,585.554718970976,EN
Quercus phellos,Quercus phellos,Least Concern,NA,NA,NA,2395640,2395640,LC,55,21272309.6373768,164,EN,5820891.87350512,LC,5362976.073830461,LC,1350551.3507168444,LC,13,12728822.0984563,12,EN,11248.2200617266,VU,10096.832778654687,VU,1395.4160512158228,EN,42,20321974.9861439,148,EN,5687126.07019733,LC,5207951.691947915,LC,1245747.2200983874,LC
Quercus polymorpha,Quercus polymorpha,Least Concern,NA,NA,NA,133800,133800,LC,19,3016935.98831522,56,EN,1094309.03868241,LC,1259501.2907559872,LC,599348.8507107365,LC,1,0,4,CR,0,CR,0,CR,0,CR,18,3016935.98831522,52,EN,1094309.03868242,LC,1259501.2907559872,LC,599348.8507107365,LC
Quercus prinoides,Quercus prinoides,Least Concern,NA,NA,NA,NA,NA,NA,18,585363.629817886,60,EN,399128.221488955,LC,397065.9427369236,LC,385778.66559979634,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,585363.629817886,60,EN,399128.221488955,LC,397065.9427369236,LC,385778.66559979634,LC
Quercus rubra,Quercus rubra,Least Concern,NA,NA,NA,4150115,4150115,LC,32373,298126112.589439,43656,LC,108204849.698362,LC,100379603.40257184,LC,46523938.33146553,LC,18072,23701342.6509421,25608,LC,11431167.3330269,LC,11568880.222792398,LC,3751689.9733513524,LC,14301,298126112.589439,26556,LC,108197992.814285,LC,100373101.69936776,LC,46519493.0319423,LC
Quercus rugosa,Quercus rugosa,Least Concern,NA,NA,NA,2446000,2446000,LC,85,3376183.49766608,272,EN,1264663.21574278,LC,1408986.2337416653,LC,1222037.6275791358,LC,40,180297.748225597,116,EN,110921.36123255,LC,111626.03750212002,LC,111626.03750212002,LC,45,3376183.49766608,152,EN,1239326.19414153,LC,1383666.5812979657,LC,1204196.431407661,LC
Quercus shumardii,Quercus shumardii,Least Concern,NA,NA,NA,2519200,2519200,LC,89,3605038.48669382,224,EN,1912256.80318012,LC,1907713.4387275954,LC,1906894.904016471,LC,10,711993.280835524,20,EN,292409.164363264,LC,292175.3103720152,LC,292175.3103720152,LC,79,2941352.24009594,204,EN,1627278.63465919,LC,1623268.6267825183,LC,1622450.0920713937,LC
Quercus sinuata,Quercus sinuata,Least Concern,NA,NA,NA,NA,NA,NA,8,356933.890842846,32,EN,172400.56318189,LC,172091.00314044696,LC,172091.00314044696,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,356933.890842846,32,EN,172400.56318189,LC,172091.00314044696,LC,172091.00314044696,LC
Quercus stellata,Quercus stellata,Least Concern,NA,NA,NA,NA,NA,NA,110,3111468.52052249,320,EN,1684514.53153396,LC,1685363.3258975148,LC,1676491.3345265696,LC,11,293499.236943568,24,EN,127674.945145235,LC,124217.93408627668,LC,124217.93408627668,LC,99,3111468.52052249,288,EN,1679308.90963599,LC,1680103.8554973386,LC,1671713.7414241142,LC
Quercus tomentella,Quercus tomentella,Endangered,200-250,200,EN,43500,43500,LC,24,96333.6820248936,36,EN,21032.2900895802,NT,21149.011508336895,NT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,96333.6820248936,36,EN,21032.2900895802,NT,21149.011508336895,NT,NA,NA
Quercus turbinella,Quercus turbinella,Least Concern,NA,NA,NA,908000,908000,LC,32,459110.320902466,88,EN,348007.686672997,LC,351815.5992407938,LC,351815.5992407938,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,459110.320902466,88,EN,348007.686672997,LC,351815.5992407938,LC,351815.5992407938,LC
