scientificName,gbif_name,iucn_assessment_year,iucn_redlist_category,AOO.range,AOO_assessment,AOO_assessment_cat,EOO.range,EOO_assessment,EOO_assessment_cat,NOP,GBIF_points_in_NA,MER,AOOkm2,AOOcat,EOOkm2,EOOcat,EOOkm2_manual,EOO_manual_cat,EOOkm2_clipped,EOO_clipped_cat,NOP_old,MER_old,AOOkm2_old,AOOcat_old,EOOkm2_old,EOOcat_old,EOOkm2_manual_old,EOO_manual_old_cat,EOOkm2_clipped_old,EOO_clipped_old_cat,NOP_recent,MER_recent,AOOkm2_recent,AOOcat_recent,EOOkm2_recent,EOOcat_recent,EOOkm2_manual_recent,EOO_manual_recent_cat,EOOkm2_clipped_recent,EOO_clipped_recent_cat,overClassified,underClassified,correctlyClassified,5,8,"NA",11,7,2,1,9,4,6,3,12,Tree,Shrub,Graminoid,Forb or Herb,Annual,Geophyte,Succulent,Hydrophyte,Vines/Epiphyte/Lithophyte,Fern,EOOcat_long
Pisonia aculeata,Pisonia aculeata,2018,Least Concern,NA,NA,NA,NA,NA,NA,409,Yes,159897711.872841,996,VU,98368520.9411759,LC,109139139.5886925,LC,41436914.178077646,LC,245,183099421.5829,908,VU,113799792.900704,LC,106290869.93760805,LC,40119697.82662271,LC,164,156287513.03631,104,EN,91285024.939117,LC,96308093.34827822,LC,35543759.90111411,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Least Concern
Pistia stratiotes,Pistia stratiotes,2018,Least Concern,NA,NA,NA,NA,NA,NA,3285,Yes,347849554.01698,2916,NT,245045272.481179,LC,242868100.77787605,LC,93059607.55473454,LC,2710,290615443.325751,1316,VU,158441778.110864,LC,160402513.15069017,LC,63377649.07191008,LC,575,319536619.343151,1628,VU,235934284.67606,LC,234504336.88279825,LC,92248945.24841137,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,Least Concern
Planera aquatica,Planera aquatica,2018,Least Concern,236.00,236,EN,1236370.84,1236370.84,LC,22,Yes,536375.39631769,64,EN,254926.314732224,LC,260286.1848106506,LC,260286.1848106506,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,536375.39631769,64,EN,254926.314732224,LC,260286.1848106506,LC,260286.1848106506,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Plantago eriopoda,Plantago eriopoda,2015,Least Concern,NA,NA,NA,NA,NA,NA,7,Yes,874407.746870836,16,EN,424945.403286803,LC,422526.9606692585,LC,422493.55147106363,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,874407.746870836,16,EN,424945.403286803,LC,422526.9606692585,LC,422493.55147106363,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Plantago macrocarpa,Plantago macrocarpa,2015,Least Concern,NA,NA,NA,NA,NA,NA,7,Yes,365854.551223023,20,EN,51951.933115978,LC,57864.16027122641,LC,2897.028294003194,EN,1,0,4,CR,0,CR,0,CR,NA,NA,6,365854.551223023,20,EN,51935.6679025977,LC,57864.16027122641,LC,2897.028294003194,EN,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Plantago maritima,Plantago maritima,2015,Least Concern,NA,NA,NA,NA,NA,NA,39934,Yes,306241638.00417,40768,LC,154682087.497128,LC,137574949.70446345,LC,69937113.79700254,LC,9295,39748320.8483882,13264,LC,22454037.8258625,LC,22295824.858304877,LC,9025648.306673832,LC,30639,306241638.00417,32696,LC,154682087.497128,LC,137574945.02285242,LC,69937113.71598512,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Platanthera blephariglottis,Platanthera blephariglottis,2015,Least Concern,NA,NA,NA,NA,NA,NA,36,Yes,5510220.72906657,136,EN,2789263.78436916,LC,2656731.112408151,LC,1826378.4713343524,LC,3,184741.848010541,12,EN,31054.9646923589,LC,31284.00287620182,LC,31284.00287620182,LC,33,5510220.72906657,124,EN,2789263.78436915,LC,2656731.112408151,LC,1826378.4713343524,LC,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Platanthera chapmanii,Platanthera chapmanii,2014,Vulnerable,NA,NA,NA,45000,45000,LC,5,Yes,167.769909743724,20,EN,82.9964260306044,CR,83.24234777599486,CR,83.24234777599486,CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,167.769909743724,20,EN,82.9964260306044,CR,83.24234777599486,CR,83.24234777599486,CR,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,Critically Endangered
Platanthera chorisiana,Platanthera chorisiana,2015,Least Concern,NA,NA,NA,NA,NA,NA,8,No,10372886.0180109,32,EN,4422616.51315971,LC,17944579.748006992,LC,13344427.421494424,LC,2,12125.5087580648,8,CR,0,CR,0,CR,0,CR,6,2517376.45820899,24,EN,1436026.93981254,LC,6487281.647544439,LC,4294106.316375396,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Platanthera clavellata,Platanthera clavellata,2015,Least Concern,NA,NA,NA,NA,NA,NA,2581,Yes,33412213.7515872,2132,NT,24307169.5823681,LC,24787274.913487203,LC,9165999.615036504,LC,1549,27392660.3133257,1220,VU,14695452.0596152,LC,15107564.757708175,LC,4869364.664595919,LC,1032,25628265.9920956,1216,VU,20616278.4482327,LC,20593634.469177794,LC,7317305.773716923,LC,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,Least Concern
Platanthera huronensis,Platanthera huronensis,2015,Least Concern,NA,NA,NA,NA,NA,NA,24,Yes,11485218.9770015,84,EN,4984554.96523713,LC,4867913.564841466,LC,4867913.564841466,LC,1,0,4,CR,0,CR,0,CR,0,CR,23,11485218.9770015,76,EN,4984554.96523713,LC,4867913.564841466,LC,4867913.564841466,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Platanthera hyperborea,Platanthera hyperborea,2015,Least Concern,NA,NA,NA,NA,NA,NA,1369,Yes,9408873.86969021,4484,LC,2727553.12065887,LC,2385829.310498205,LC,958672.0690039203,LC,1268,1116910.9819231,4188,LC,696062.587950956,LC,686754.8489642541,LC,304559.928631679,LC,101,9347345.05646648,300,EN,885228.57828435,LC,889583.7485245559,LC,271360.6860210932,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Platanthera tipuloides,Platanthera tipuloides,2009,Least Concern,NA,NA,NA,NA,NA,NA,21,No,3062739.70829813,40,EN,1309433.89813347,LC,1250837.361351598,LC,711187.7252809604,LC,19,362.842690172138,32,EN,95.7385059820442,CR,95.60357215601834,CR,95.60357215601834,CR,2,734000.502915026,8,CR,0,CR,0,CR,0,CR,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Least Concern
Platanus occidentalis,Platanus occidentalis,2018,Least Concern,NA,NA,NA,NA,NA,NA,1961,Yes,42128818.9798369,5428,LC,22729790.8770408,LC,22234982.72515377,LC,8970373.895028532,LC,26,23022293.9411736,80,EN,7187298.62821992,LC,6585291.649314307,LC,2081262.3054188848,LC,1935,41819950.0398023,5384,LC,22613907.0805793,LC,22109488.229661457,LC,8931592.50550742,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Pleuropogon sabinei,Pleuropogon sabinei,2015,Least Concern,NA,NA,NA,NA,NA,NA,43,Yes,47659022.7968071,172,EN,20686259.0525696,LC,38487578.440216355,LC,22264738.079161204,LC,40,9139322.86314814,160,EN,3864476.46548812,LC,5355948.2963378485,LC,4897339.079496237,LC,3,36179552.3228655,12,EN,8308132.69716968,LC,3352870.4197436646,LC,2284896.2093196786,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Pluchea carolinensis,Pluchea carolinensis,2018,Least Concern,2912.00,2912,NT,19270951.71,19270951.71,LC,194,Yes,23012272.4901635,716,VU,14699947.9218668,LC,23295957.005321782,LC,9637047.127228538,LC,13,127978357.615313,52,EN,28935127.1773003,LC,12452201.788607828,LC,5701774.0505467085,LC,181,22099520.1719197,676,VU,14040325.783556,LC,22819540.96964784,LC,9436893.348728467,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Plumeria obtusa,Plumeria obtusa,2018,Least Concern,732.00,732,VU,12650491.31,12650491.31,LC,64,Yes,204468516.624247,156,EN,131933275.512384,LC,91622319.28856441,LC,35548192.150676005,LC,10,56362264.3001909,32,EN,27607489.326513,LC,27417333.234277945,LC,13746686.856372615,LC,54,204468516.624247,128,EN,123780596.344849,LC,91613019.20713723,LC,35545496.12890679,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Poa angustifolia,Poa angustifolia,2009,Least Concern,NA,NA,NA,NA,NA,NA,20593,No,19781732.6281263,39208,LC,10207010.5286319,LC,10324088.8699791,LC,6618057.956679942,LC,13558,9695202.98348274,25712,LC,5597782.62414384,LC,5531075.798075482,LC,4400925.349680071,LC,7035,19781732.6281263,15800,LC,10098334.4455915,LC,10205561.443560768,LC,6605917.080924243,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Poa palustris,Poa palustris,2015,Least Concern,NA,NA,NA,NA,NA,NA,31191,Yes,318789386.703576,64612,LC,157275934.394528,LC,149223600.72584885,LC,76246365.53434497,LC,23882,24122782.7697587,50380,LC,11819961.3280103,LC,13287379.139262645,LC,5596241.546279648,LC,7309,317439342.026512,18868,LC,156593616.62887,LC,148335613.4295762,LC,75532412.90681587,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Poa pratensis,Poa pratensis,2015,Least Concern,NA,NA,NA,NA,NA,NA,30513,Yes,351311554.535297,43732,LC,153582914.064782,LC,141073371.4664753,LC,72498858.65879631,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30513,351311554.535297,43732,LC,153582914.064782,LC,141073371.4664753,LC,72498858.65879631,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Least Concern
Pogonia ophioglossoides,Pogonia ophioglossoides,2015,Least Concern,NA,NA,NA,NA,NA,NA,100,Yes,7675592.42955142,372,EN,4500863.01041763,LC,4404533.664237319,LC,3421171.001562607,LC,9,928780.231509396,36,EN,456283.470414907,LC,451636.95058410056,LC,443783.64774918207,LC,91,7675592.42955142,340,EN,4500863.01041763,LC,4404533.664237319,LC,3421171.001562607,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Polemonium acutiflorum,Polemonium acutiflorum,2015,Least Concern,NA,NA,NA,NA,NA,NA,2570,Yes,66734354.4649342,6016,LC,44233513.0923301,LC,42953567.62651194,LC,30444196.11570577,LC,2308,19481517.1354387,5328,LC,11307257.8274258,LC,19310087.10819814,LC,13532995.212326473,LC,262,41009889.7113661,820,VU,22699416.8575809,LC,41166231.75917398,LC,29351790.022066824,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Polemonium pulcherrimum,Polemonium pulcherrimum,2015,Least Concern,NA,NA,NA,NA,NA,NA,71,Yes,27982482.83177,260,EN,13618719.9137067,LC,32484835.847495392,LC,21415388.86015683,LC,14,27685751.064655,56,EN,9413827.14111125,LC,20190599.72061188,LC,13801089.773642082,LC,57,9917062.94484534,204,EN,4250737.75886589,LC,4485033.196557553,LC,3949949.5282505257,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Polemonium viscosum,Polemonium viscosum,2015,Least Concern,NA,NA,NA,NA,NA,NA,33,Yes,878813.952362284,108,EN,548963.60546922,LC,551002.5834252698,LC,551002.5834252698,LC,3,265425.966376975,12,EN,712.335972961731,EN,761.0404242784716,EN,761.0404242784716,EN,30,861070.776845619,104,EN,526756.756669574,LC,528377.5830490034,LC,528377.5830490034,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Polypogon monspeliensis,Polypogon monspeliensis,2013,Least Concern,NA,NA,NA,NA,NA,NA,5665,Yes,306246745.547701,11760,LC,129433436.405787,LC,131428899.06162708,LC,58504668.492603384,LC,3163,204465639.221938,7268,LC,89411845.2303077,LC,89470454.49147893,LC,45482411.98836754,LC,2502,301830057.746152,5552,LC,110264382.937751,LC,117028821.92666031,LC,49383048.55465526,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,Least Concern
Polypogon viridis,Polypogon viridis,2012,Least Concern,NA,NA,NA,NA,NA,NA,4464,Yes,294261402.412968,4944,LC,101939711.432121,LC,103591998.2914036,LC,41713291.723444924,LC,2545,195841841.287919,2912,NT,45939307.6454378,LC,49534371.8879644,LC,22619568.195080493,LC,1919,280003229.185865,2904,NT,90280614.8916235,LC,90947144.07773833,LC,37158264.30615883,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Least Concern
Pongamia pinnata,Pongamia pinnata,2010,Least Concern,NA,NA,NA,NA,NA,NA,295,No,46058400.2483515,952,VU,26034786.3589064,LC,26383890.215309717,LC,5569858.92996673,LC,197,5043506.47690621,716,VU,1943129.25357554,LC,2039292.1354692872,LC,1400649.9262775881,LC,98,45082594.3459883,232,EN,25629163.6623678,LC,25906741.337589487,LC,5292443.22223339,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Populus angustifolia,Populus angustifolia,2018,Least Concern,928.00,928,VU,3461580.98,3461580.98,LC,232,Yes,738114.784678125,68,EN,488264.552435408,LC,480800.20473877946,LC,480800.20473877946,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232,738114.784678125,68,EN,488264.552435408,LC,480800.20473877946,LC,480800.20473877946,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Populus balsamifera,Populus balsamifera,2018,Least Concern,NA,NA,NA,NA,NA,NA,9651,Yes,67843782.6942275,13148,LC,41292802.9184173,LC,39039429.43557962,LC,23489996.337875158,LC,2364,42348420.4512722,6668,LC,28421135.0050856,LC,27999783.386514794,LC,15545442.586510077,LC,7287,67843782.6942275,7132,LC,40903665.0272298,LC,38645462.7619073,LC,23302977.72151532,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Populus deltoides,Populus deltoides,2018,Least Concern,NA,NA,NA,NA,NA,NA,1630,Yes,264689392.595177,4440,LC,185677165.145132,LC,142423929.3670649,LC,57502455.759910814,LC,438,260289818.310641,1244,VU,97631302.2455154,LC,94128199.40402426,LC,42961324.588028945,LC,1192,258186000.713761,3288,LC,182616202.333396,LC,136950514.94067046,LC,54823853.3745556,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Populus grandidentata,Populus grandidentata,2018,Least Concern,NA,NA,NA,NA,NA,NA,579,Yes,3969782.50251792,1844,VU,2360117.16226452,LC,2322394.0861527277,LC,2097914.6435363526,LC,5,1068781.41433079,20,EN,83850.0012239238,LC,94287.58125301552,LC,94287.58125301552,LC,574,3969782.50251792,1844,VU,2360117.16226452,LC,2322394.0861527277,LC,2097914.6435363526,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Populus heterophylla,Populus heterophylla,2015,Least Concern,NA,NA,NA,NA,NA,NA,5,Yes,1026048.37776523,20,EN,304671.606584974,LC,297607.44900658866,LC,297607.44900658866,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1026048.37776523,20,EN,304671.606584974,LC,297607.44900658866,LC,297607.44900658866,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Populus tremuloides,Populus tremuloides,2018,Least Concern,NA,NA,NA,NA,NA,NA,1730,Yes,70379662.2336136,5108,LC,38079828.4475372,LC,35359168.2723316,LC,18285940.28710907,LC,100,52083652.1792201,268,EN,29830544.4631128,LC,27944006.60278044,LC,15129361.114047812,LC,1630,64510462.9266683,4900,LC,31586980.3705271,LC,29253172.45092777,LC,16719121.643600004,LC,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,Least Concern
Potamogeton alpinus,Potamogeton alpinus,2010,Least Concern,NA,NA,NA,NA,NA,NA,10646,No,50908729.6881042,28064,LC,36344817.0882671,LC,33472124.912802193,LC,28437085.784868248,LC,8972,39044311.6811215,24092,LC,24530133.230829,LC,23491015.14915481,LC,19454924.973467674,LC,1674,39050831.6395676,4796,LC,28182849.7310245,LC,26939876.065611828,LC,22741329.06119653,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Least Concern
Potamogeton amplifolius,Potamogeton amplifolius,2015,Least Concern,NA,NA,NA,NA,NA,NA,4,Yes,4028094.83414632,16,EN,1568376.10186409,LC,1500983.251958747,LC,1498616.5794943152,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4028094.83414632,16,EN,1568376.10186409,LC,1500983.251958747,LC,1498616.5794943152,LC,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,Least Concern
Potamogeton berchtoldii,Potamogeton berchtoldii,2013,Least Concern,NA,NA,NA,NA,NA,NA,16046,Yes,68787017.4778239,32680,LC,50639993.0318373,LC,48452116.439755164,LC,33967562.954569206,LC,12063,68060282.393897,24356,LC,38022845.6006982,LC,36945252.74968717,LC,23493034.0645006,LC,3983,40659639.9852537,9572,LC,27773352.0611751,LC,27097263.967097383,LC,22977959.646744136,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,Least Concern
Potamogeton confervoides,Potamogeton confervoides,2015,Least Concern,NA,NA,NA,NA,NA,NA,4,Yes,5431105.37018583,16,EN,1298088.6367177,LC,1399411.0913587175,LC,346513.836162715,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5431105.37018583,16,EN,1298088.6367177,LC,1399411.0913587175,LC,346513.836162715,LC,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Potamogeton crispus,Potamogeton crispus,2018,Least Concern,NA,NA,NA,NA,NA,NA,32201,Yes,348784243.650325,55164,LC,209160864.235579,LC,198610768.03719008,LC,87771890.66481265,LC,24953,291504610.915299,45632,LC,135796711.760455,LC,127018992.31746095,LC,64378966.997218065,LC,7248,336296360.445236,15760,LC,201536912.467801,LC,189035929.73776475,LC,83132370.07728535,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,Least Concern
Potamogeton epihydrus,Potamogeton epihydrus,2015,Least Concern,NA,NA,NA,NA,NA,NA,135,Yes,10928189.6382253,60,EN,3069548.27332847,LC,3039969.976151162,LC,613505.2464480072,LC,125,141758.513177429,36,EN,19208.7013741289,VU,18417.646407035245,VU,8145.517386344169,VU,10,10204748.9946626,28,EN,1717632.14981105,LC,1515013.8643105961,LC,531949.168224002,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Potamogeton friesii,Potamogeton friesii,2015,Least Concern,NA,NA,NA,NA,NA,NA,6530,No,29810106.504799,6696,LC,19369101.7671143,LC,18733229.698809274,LC,17136937.7860483,LC,5661,29810106.504799,5500,LC,19355934.8503119,LC,18719774.126315653,LC,17123482.21355468,LC,869,7967786.19079596,1588,VU,4764649.5928907,LC,4770479.1883537015,LC,3592183.191840431,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Potamogeton gramineus,Potamogeton gramineus,2013,Least Concern,NA,NA,NA,NA,NA,NA,11177,Yes,49365018.1677742,23252,LC,30648643.8101429,LC,30374241.615240876,LC,20470872.104398042,LC,8908,49365018.1677742,18912,LC,30365782.5769895,LC,30143850.732444078,LC,20309911.86177064,LC,2269,35640770.0843124,5600,LC,18128014.8037247,LC,17648295.70851671,LC,8932754.67884787,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Least Concern
Potamogeton natans,Potamogeton natans,2010,Least Concern,NA,NA,NA,NA,NA,NA,30817,No,43373231.4877712,60044,LC,31475328.6949421,LC,31946365.701579828,LC,25602123.35665891,LC,11924,8742539.9768368,26140,LC,4977516.35393407,LC,4885091.137596782,LC,3185669.288671604,LC,18893,43373231.4877712,40552,LC,31366198.8547709,LC,31762929.712391485,LC,25555496.449344657,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Least Concern
Potamogeton obtusifolius,Potamogeton obtusifolius,2011,Least Concern,NA,NA,NA,NA,NA,NA,8064,No,24201062.7244923,14344,LC,15310314.7040721,LC,15116370.418020595,LC,13664567.052631086,LC,5579,22380365.7070674,10540,LC,14496470.5971565,LC,14449126.288927218,LC,13055177.527919794,LC,2485,10047401.5084589,4892,LC,5593336.72546493,LC,5602484.988701358,LC,4392911.1391655775,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Least Concern
Potamogeton perfoliatus,Potamogeton perfoliatus,2012,Least Concern,NA,NA,NA,NA,NA,NA,39180,Yes,279596391.806424,40540,LC,159410697.753752,LC,125356880.4544057,LC,69305835.25556876,LC,29406,227330528.055061,29480,LC,140170543.568577,LC,107287099.40934376,LC,63814676.342320375,LC,9774,250017288.005244,14932,LC,113206049.525569,LC,97578133.7860509,LC,50160166.209118776,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,Least Concern
Potamogeton polygonifolius,Potamogeton polygonifolius,2015,Least Concern,NA,NA,NA,NA,NA,NA,38176,No,12842926.98186,50428,LC,6711977.82257829,LC,6795058.276041173,LC,2683453.4032803033,LC,27185,12359235.4186466,37932,LC,6026452.24861646,LC,6107323.806918175,LC,2384599.2075681975,LC,10991,11996524.425281,21776,LC,6312974.85344841,LC,6477277.6449206155,LC,2570856.1671869564,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Potamogeton praelongus,Potamogeton praelongus,2013,Least Concern,NA,NA,NA,NA,NA,NA,2814,Yes,59976183.3150952,5816,LC,32887334.0111439,LC,35212879.05736336,LC,23801605.150076035,LC,2172,32432325.2374004,4536,LC,20908612.4519377,LC,20145097.993632518,LC,18197402.035383865,LC,642,58870058.2598898,1548,VU,25699244.5169308,LC,29496595.961829517,LC,18947220.969483007,LC,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Least Concern
Potamogeton pusillus,Potamogeton pusillus,2018,Least Concern,NA,NA,NA,NA,NA,NA,32501,Yes,262035827.099433,30796,LC,138800606.486683,LC,126544569.55882448,LC,73379301.00152887,LC,26100,87037117.1760458,26676,LC,60819189.1178178,LC,57611506.75193035,LC,45107434.623324566,LC,6401,152696808.192273,8160,LC,72780037.7585793,LC,59196523.61353293,LC,22526962.70993183,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,Least Concern
Potamogeton subsibiricus,Potamogeton sibiricus,2015,Least Concern,NA,NA,NA,NA,NA,NA,17,No,5226661.03063101,68,EN,2960975.38421007,LC,2892513.1134565496,LC,2884898.555590116,LC,17,5226661.03063101,68,EN,2960975.38421007,LC,2892513.1134565496,LC,2884898.555590116,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Least Concern
Potentilla diversifolia,Potentilla diversifolia,2015,Least Concern,NA,NA,NA,NA,NA,NA,8,Yes,5261482.8825705,28,EN,1004780.95307165,LC,1048275.3957160721,LC,1036250.25273853,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,5261482.8825705,28,EN,1004780.95307165,LC,1048275.3957160721,LC,1036250.25273853,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Potentilla norvegica,Potentilla norvegica,2015,Least Concern,NA,NA,NA,NA,NA,NA,14559,Yes,86043655.4184324,36992,LC,58402305.1710194,LC,57449955.94217551,LC,37436150.52290734,LC,10352,22364057.6810293,26848,LC,13152105.8200768,LC,13685203.248628728,LC,4969491.712711018,LC,4207,86043655.4184324,12328,LC,58402056.0094413,LC,57449709.53931929,LC,37435904.181152426,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Potentilla rivalis,Potentilla rivalis,2015,Least Concern,NA,NA,NA,NA,NA,NA,15,Yes,3817396.42639731,28,EN,758107.561768344,LC,780729.4479192148,LC,228732.20630848178,LC,13,96154.3612945113,24,EN,68358.9762496116,LC,68197.5582265879,LC,43391.01819973351,LC,2,1182.82876581058,8,CR,0,CR,0,CR,0,CR,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Potentilla supina,Potentilla supina,2013,Least Concern,NA,NA,NA,NA,NA,NA,3672,Yes,243977610.887924,4056,LC,118789184.796506,LC,111935290.1282658,LC,57764982.0082028,LC,2124,23565789.6057818,2832,NT,13865560.6960012,LC,14678944.25827266,LC,12916317.559438078,LC,1548,243977610.887924,1908,VU,117704448.040406,LC,111779243.5272812,LC,57620402.70196475,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Least Concern
Primula cuneifolia,Primula cuneifolia,2015,Least Concern,NA,NA,NA,NA,NA,NA,21,Yes,16885493.6890315,56,EN,7911355.94547515,LC,28774795.07695818,LC,20746956.92963008,LC,2,378058.128928994,8,CR,0,CR,0,CR,0,CR,19,16050050.0989104,52,EN,7129694.10425653,LC,24966775.256626472,LC,18577896.32636656,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Primula incana,Primula incana,2015,Least Concern,NA,NA,NA,NA,NA,NA,5,Yes,4323651.69540345,20,EN,246781.573645837,LC,567544.4630517615,LC,567544.4630517615,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4323651.69540345,20,EN,246781.573645837,LC,567544.4630517615,LC,567544.4630517615,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
