scientificName,gbif_name,iucn_assessment_year,iucn_redlist_category,AOO.range,AOO_assessment,AOO_assessment_cat,EOO.range,EOO_assessment,EOO_assessment_cat,NOP,GBIF_points_in_NA,MER,AOOkm2,AOOcat,EOOkm2,EOOcat,EOOkm2_manual,EOO_manual_cat,EOOkm2_clipped,EOO_clipped_cat,NOP_old,MER_old,AOOkm2_old,AOOcat_old,EOOkm2_old,EOOcat_old,EOOkm2_manual_old,EOO_manual_old_cat,EOOkm2_clipped_old,EOO_clipped_old_cat,NOP_recent,MER_recent,AOOkm2_recent,AOOcat_recent,EOOkm2_recent,EOOcat_recent,EOOkm2_manual_recent,EOO_manual_recent_cat,EOOkm2_clipped_recent,EOO_clipped_recent_cat,overClassified,underClassified,correctlyClassified,5,8,11,7,2,1,9,4,6,3,12,Tree - large,Tree - small,Shrub,Annual/Graminoid,Fern/Forb or Herb,Geophyte,Succulent,Vines/Epiphyte/Hydrophyte/Lithophyte,EOOcat_long
Helianthus debilis,Helianthus debilis,2014,Least Concern,NA,NA,NA,1500000,1500000,LC,43,Yes,237418762.266809,152,EN,102189345.028548,LC,105376178.81940298,LC,49311095.26908569,LC,7,132353214.027299,28,EN,3585203.43148797,LC,5345927.406547383,LC,2700263.4292563424,LC,36,231610363.823544,124,EN,99690860.5019863,LC,102126565.97615486,LC,47621821.18261629,LC,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,Least Concern
Hesperoyucca whipplei,Hesperoyucca whipplei,2020,Least Concern,NA,NA,NA,NA,NA,NA,3139,Yes,999722.571157975,4628,LC,261083.61878798,LC,286252.8648696933,LC,244656.60237884033,LC,47,279714.653867295,156,EN,117814.315008991,LC,121877.50896178931,LC,118997.98132581078,LC,3092,999722.571157975,4472,LC,261083.525667115,LC,286252.8648696933,LC,244656.60237884033,LC,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Least Concern
Hibiscus arnottianus,Hibiscus arnottianus,2020,Endangered,752,752,VU,3401,3401,EN,19,Yes,18868414.3858711,76,EN,2349637.08264159,LC,2075444.354964491,LC,613395.5709200312,LC,2,5791.99022747467,8,CR,0,CR,0,CR,0,CR,17,18584177.2719352,68,EN,2142736.09122448,LC,1866792.3728924356,LC,612716.9952578566,LC,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Least Concern
Hibiscus moscheutos,Hibiscus moscheutos,2015,Least Concern,NA,NA,NA,NA,NA,NA,134,Yes,26405332.5367355,448,EN,11688595.9042739,LC,11317766.944689004,LC,4903602.562273111,LC,8,6018777.16073643,32,EN,2222669.17020128,LC,2222796.4963570926,LC,299521.74013045256,LC,126,26405332.5367355,436,EN,11688595.9042739,LC,11317766.944689004,LC,4903602.562273111,LC,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,Least Concern
Hydrastis canadensis,Hydrastis canadensis,2014,Vulnerable,2500-12500,2500,NT,1200000-1250000,1200000,LC,28,Yes,951926.218012447,104,EN,576273.536597792,LC,576704.0805609212,LC,576704.0805609212,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,951926.218012447,104,EN,576273.536597792,LC,576704.0805609212,LC,576704.0805609212,LC,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,Least Concern
Hydrocotyle umbellata,Hydrocotyle umbellata,2015,Least Concern,NA,NA,NA,NA,NA,NA,39,Yes,18038414.7626323,76,EN,11618896.1865139,LC,11910295.261900794,LC,3503795.5480754375,LC,1,0,4,CR,0,CR,0,CR,NA,NA,38,15902452.1178098,68,EN,9064619.55429482,LC,9712592.691322783,LC,3133486.6834896007,LC,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,Least Concern
Hypericum ellipticum,Hypericum ellipticum,2015,Least Concern,NA,NA,NA,NA,NA,NA,7,Yes,792416.047748176,28,EN,375728.387516372,LC,372059.0480252363,LC,337218.5339539997,LC,1,0,4,CR,0,CR,0,CR,0,CR,6,792416.047748176,24,EN,375728.387516372,LC,372059.0480252363,LC,337218.5339539997,LC,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,Least Concern
Impatiens capensis,Impatiens capensis,2015,Least Concern,NA,NA,NA,NA,NA,NA,4871,Yes,42641175.9327507,6324,LC,22445295.7310274,LC,22782577.26176607,LC,10561993.234356359,LC,1572,22596412.7570367,2532,NT,10355321.5432851,LC,10652777.2531763,LC,3027349.893610817,LC,3299,42641175.9327507,4492,LC,22361096.6034621,LC,22679136.809106376,LC,10468337.213030485,LC,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Least Concern
Iris lacustris,Iris lacustris,2015,Near Threatened,26-125,26,EN,NA,NA,NA,23,Yes,76122.0587079263,88,EN,45522.8637236934,LC,45533.74666120752,LC,45533.74666120752,LC,6,24346.9234268947,20,EN,2256.22233820236,EN,2239.0323028390176,EN,2239.0323028390176,EN,17,75598.3354339083,68,EN,44854.0924671229,LC,44861.71040162156,LC,44861.71040162156,LC,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,Least Concern
Iris missouriensis,Iris missouriensis,2015,Least Concern,NA,NA,NA,NA,NA,NA,81,Yes,2712463.29718178,280,EN,2076811.62225962,LC,2091461.3486508564,LC,2091461.3486508564,LC,3,896685.844569777,12,EN,298709.169555167,LC,267598.4759032633,LC,267598.4759032633,LC,78,2712463.29718178,268,EN,2076811.62225961,LC,2091461.3486508564,LC,2091461.3486508564,LC,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Least Concern
Juglans californica,Juglans californica,2018,Near Threatened,1200-2000,1200,VU,28852,28852,NT,286,Yes,283248.315931097,564,VU,88112.2682602572,LC,90032.55949186497,LC,81137.41711512358,LC,3,16295.6426165287,12,EN,2530.04600085281,EN,2522.528613372182,EN,2270.8037122929236,EN,283,283248.315931097,588,VU,80317.9211988165,LC,82167.53201922086,LC,75949.05823138599,LC,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,Least Concern
Juglans cinerea,Juglans cinerea,2018,Endangered,NA,NA,NA,NA,NA,NA,656,Yes,31658453.9077114,1680,VU,13608886.963418,LC,13170218.833896905,LC,5434548.848173624,LC,30,21237723.8021709,88,EN,6957288.44342958,LC,6476283.6881977245,LC,2648638.010688182,LC,626,31658453.9077114,1600,VU,13024298.1375924,LC,12658397.861788925,LC,5114308.816509385,LC,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Juglans hindsii,Juglans hindsii,2019,Least Concern,NA,NA,NA,175000,175000,LC,82,Yes,242929.572678465,316,EN,107761.011423295,LC,107718.75727991317,LC,107684.44485429977,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,242929.572678465,316,EN,107761.011423295,LC,107718.75727991317,LC,107684.44485429977,LC,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Least Concern
Juglans major,Juglans major,2018,Least Concern,NA,NA,NA,NA,NA,NA,66,Yes,1108420.21430446,224,EN,523980.835331271,LC,529790.0144158498,LC,529790.0144158498,LC,3,29215.5177067729,8,CR,0,CR,0,CR,0,CR,63,1108420.21430446,208,EN,513965.171222592,LC,519338.66440285405,LC,519338.66440285405,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Juglans nigra,Juglans nigra,2018,Least Concern,NA,NA,NA,NA,NA,NA,1788,Yes,242724949.911432,5380,LC,83273078.5455664,LC,102000497.59419236,LC,48575154.48457867,LC,306,17115074.1594964,912,VU,10265031.0689573,LC,10210034.146028746,LC,3807668.617817264,LC,1482,242724949.911432,4564,LC,83273078.5455664,LC,102000497.59419236,LC,48575154.48457867,LC,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Juniperus californica,Juniperus californica,2011,Least Concern,2016,2016,NT,100000,100000,LC,21,Yes,798526.555127936,76,EN,297985.527999292,LC,299142.1312748194,LC,278970.090579421,LC,4,194809.989648577,16,EN,97186.3763318174,LC,96098.88923194632,LC,91368.58780551027,LC,17,352907.519085757,60,EN,88007.3199783918,LC,90576.52597107994,LC,89907.46075306344,LC,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Least Concern
Juniperus deppeana,Juniperus deppeana,2011,Least Concern,NA,NA,NA,NA,NA,NA,119,Yes,2500664.69248157,132,EN,790111.728647691,LC,812455.8116721908,LC,812455.8116721908,LC,106,1698345.14989549,88,EN,419819.024755439,LC,425307.43720774073,LC,425307.43720774073,LC,13,2489525.75411891,44,EN,730236.896584977,LC,768139.4796143137,LC,768139.4796143137,LC,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Least Concern
Juniperus monosperma,Juniperus monosperma,2011,Least Concern,22500,22500,LC,578880,578880,LC,7,Yes,1549025.5126122,28,EN,602337.640144068,LC,618349.133630652,LC,618349.133630652,LC,1,0,4,CR,0,CR,0,CR,0,CR,6,1549025.5126122,24,EN,602337.640144068,LC,618349.133630652,LC,618349.133630652,LC,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Least Concern
Kosteletzkya pentacarpos,Kosteletzkya pentacarpos,2013,Least Concern,NA,NA,NA,NA,NA,NA,545,Yes,23628206.8505285,224,EN,8398072.26311927,LC,8450278.453398725,LC,1204196.4727782586,LC,64,798359.805435939,96,EN,429820.374249362,LC,437831.6328988914,LC,253335.77133442217,LC,481,18466833.1518312,184,EN,5977850.30828703,LC,5844429.369892471,LC,719830.447192587,LC,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,Least Concern
Laguncularia racemosa,Laguncularia racemosa,2007,Least Concern,NA,NA,NA,NA,NA,NA,28,Yes,36510500.9756828,96,EN,18501560.6048752,LC,18670869.27183606,LC,5311157.513858627,LC,12,1306738.19786494,36,EN,288135.43813656,LC,291734.2184391885,LC,291734.2184391885,LC,16,36510500.9756828,60,EN,17880352.8467257,LC,18043011.020381253,LC,5093058.728531134,LC,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,Least Concern
Lathyrus aphaca,Lathyrus aphaca,2018,Least Concern,2060,2060,NT,14284413,14284413,LC,12514,Yes,47359436.4535018,17464,LC,30830274.3282044,LC,32585847.686210465,LC,14706071.21193675,LC,8627,18668899.0609882,13796,LC,11236069.8174871,LC,11448497.666207302,LC,5370651.251330635,LC,3887,38701428.5631391,7012,LC,26679931.0742919,LC,27517821.187572736,LC,12228837.684661794,LC,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,Least Concern
Lathyrus hirsutus,Lathyrus hirsutus,2018,Least Concern,5620,5620,LC,13659708,13659708,LC,7475,Yes,43351159.8039138,12008,LC,19682146.4475224,LC,21253575.174644843,LC,9407402.287863702,LC,4367,9975603.44954664,8668,LC,4959948.79648885,LC,5075790.939647238,LC,2336615.5332142664,LC,3108,40793117.1227326,5248,LC,18889413.7449558,LC,19908458.67724249,LC,8724613.554920457,LC,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Least Concern
Lathyrus latifolius,Lathyrus latifolius,2018,Least Concern,6360,6360,LC,4082550,4082550,LC,23660,Yes,346302735.412764,36828,LC,168547818.414205,LC,161423556.6157421,LC,59118390.41364003,LC,13207,333797355.305821,22476,LC,115824999.715083,LC,118729715.2929008,LC,48313941.23638819,LC,10453,346298994.022229,19544,LC,168528054.596682,LC,160116712.99122655,LC,58459282.8737275,LC,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Least Concern
Lathyrus palustris,Lathyrus palustris,2018,Least Concern,4652,4652,LC,30923097,30923097,LC,11846,Yes,74684989.0815041,14920,LC,53288165.0786752,LC,53757586.07967019,LC,34855883.9480218,LC,7912,28714171.4305932,12436,LC,16345793.4924381,LC,16559427.960897949,LC,5185989.80453245,LC,3934,74656102.308053,3960,LC,53207099.9957199,LC,53684274.31031929,LC,34822651.813300766,LC,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,Least Concern
Lathyrus rotundifolius,Lathyrus rotundifolius,2018,Near Threatened,144,144,EN,405962,405962,LC,62,No,4591514.98436543,60,EN,978678.893045852,LC,1124727.1876492202,LC,905235.9247351002,LC,9,64.6772838829015,8,CR,0.317557239032745,CR,0.3164939694183886,CR,NA,NA,53,4591514.98436543,56,EN,966780.844875621,LC,1113072.2365056276,LC,897575.292872434,LC,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,Least Concern
Lathyrus sphaericus,Lathyrus sphaericus,2018,Least Concern,2504,2504,NT,11464274,11464274,LC,4411,Yes,44745314.0378123,5348,LC,26956418.1232666,LC,27418329.395035613,LC,11737424.741305385,LC,2639,4383349.37213141,3680,LC,2764719.69507839,LC,2727514.9605334327,LC,1789598.709876848,LC,1772,44745314.0378123,2700,NT,26940140.5964651,LC,27398468.67602023,LC,11721527.082570262,LC,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Least Concern
Lathyrus tingitanus,Lathyrus tingitanus,2018,Least Concern,408,408,EN,1434298,1434298,LC,1163,Yes,346220993.180597,1568,VU,239630051.723326,LC,92912638.66509952,LC,36422726.89089689,LC,864,185659241.005682,1152,VU,45222285.6929349,LC,46823946.65978222,LC,20683777.875094492,LC,299,325194648.782018,984,VU,224522543.446152,LC,86465722.46328546,LC,34264247.66373903,LC,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,Least Concern
Leucojum aestivum,Leucojum aestivum,2013,Least Concern,2000,2000,NT,20000,20000,NT,2334,Yes,324513218.39244,1920,VU,153684429.036483,LC,143159932.7301956,LC,50115257.84863873,LC,1055,172036393.241761,1224,VU,20338224.7830916,LC,22764502.186488334,LC,8845982.674878431,LC,1279,324513218.39244,1076,VU,153137285.016097,LC,142601355.0415594,LC,50076161.08250081,LC,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Least Concern
Liquidambar styraciflua,Liquidambar styraciflua,2018,Least Concern,NA,NA,NA,5000000,5000000,LC,2738,Yes,280674705.529312,6408,LC,197170711.983759,LC,133778973.14388227,LC,54457189.618809864,LC,348,216807819.606827,432,EN,52306316.6238211,LC,103877635.8966502,LC,37729574.451276764,LC,2390,280674705.529312,6032,LC,197170711.983759,LC,133778114.47973299,LC,54456693.99074361,LC,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Lophophora williamsii,Lophophora williamsii,2009,Vulnerable,NA,NA,NA,NA,NA,NA,6,Yes,85817.0080388667,24,EN,32664.9845192978,LC,32557.375547680072,LC,32557.375547680072,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,85817.0080388667,24,EN,32664.9845192978,LC,32557.375547680072,LC,32557.375547680072,LC,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Least Concern
Lycopodiella inundata,Lycopodiella inundata,2013,Least Concern,NA,NA,NA,NA,NA,NA,13004,Yes,52381118.3435467,17436,LC,29208712.0999899,LC,29511019.876781076,LC,16798091.20272163,LC,7342,40234574.1156485,13180,LC,19942824.948277902,LC,20895653.256129913,LC,11437171.520417051,LC,5662,41962620.3106234,6536,LC,21396610.1331211,LC,20978982.562345203,LC,9758904.290499503,LC,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,Least Concern
Lysimachia punctata,Lysimachia punctata,2013,Least Concern,NA,NA,NA,NA,NA,NA,11332,Yes,23889826.4156054,27676,LC,15203227.0838607,LC,15852177.832994051,LC,7056021.383933194,LC,6495,8341494.40825326,16220,LC,5473402.28954772,LC,5251953.236506736,LC,2903390.2882401594,LC,4837,23889826.4156054,13532,LC,13342942.1835378,LC,14979541.34842623,LC,6888028.291316165,LC,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Least Concern
Lysimachia terrestris,Lysimachia terrestris,2015,Least Concern,NA,NA,NA,NA,NA,NA,86,Yes,10198136.2283957,308,EN,3793919.56342286,LC,3579354.101272501,LC,1646578.8472151163,LC,13,8016654.48331087,44,EN,1997398.6391535,LC,1914784.188885456,LC,638540.3379216035,LC,73,10173613.2208112,272,EN,3593165.78828768,LC,3336194.900818089,LC,1626355.870719155,LC,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Least Concern
Lythrum junceum,Lythrum junceum,2013,Least Concern,NA,NA,NA,NA,NA,NA,2038,No,188428478.015027,3592,LC,44418009.9720258,LC,42045600.76504844,LC,20258598.727206837,LC,1216,188381655.687851,1876,VU,44390512.1255079,LC,42016747.86837401,LC,20249827.90538567,LC,822,176986754.761715,2420,NT,31036153.1456246,LC,29595389.130289573,LC,13867502.089849433,LC,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Least Concern
Magnolia grandiflora,Magnolia grandiflora,2007,Least Concern,NA,NA,NA,NA,NA,NA,40,Yes,320216456.930514,84,EN,105229255.363773,LC,131990224.54695976,LC,53027804.18366291,LC,7,404144.994527346,28,EN,224542.829459221,LC,226513.93599375855,LC,221765.2861547631,LC,33,311685121.958178,56,EN,102669231.725181,LC,129081807.69188872,LC,51657523.71551772,LC,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Mammillaria heyderi,Mammillaria heyderi,2009,Least Concern,NA,NA,NA,NA,NA,NA,8,Yes,881154.741283328,32,EN,317679.871363905,LC,311242.7088790664,LC,311242.7088790664,LC,1,0,4,CR,0,CR,0,CR,0,CR,7,732813.829179278,28,EN,238839.631428636,LC,231797.90565059218,LC,231797.90565059218,LC,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Least Concern
Menyanthes trifoliata,Menyanthes trifoliata,2013,Least Concern,NA,NA,NA,NA,NA,NA,33156,Yes,69792850.2098223,56580,LC,54896822.0950288,LC,54802589.17016753,LC,37326575.272539094,LC,8511,47549014.349318,17392,LC,23588106.7909741,LC,22062543.354962915,LC,11197166.046929132,LC,24645,69176925.3559663,43012,LC,54793799.1915067,LC,54696923.229125306,LC,37252323.57277122,LC,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Least Concern
Myrcianthes fragrans,Myrcianthes fragrans,2018,Least Concern,NA,NA,NA,11300000,11300000,LC,15,Yes,6015486.36814674,56,EN,2878261.5800697,LC,3224615.033687571,LC,982620.6125004712,LC,2,0,4,CR,0,CR,0,CR,0,CR,13,2177989.53733148,52,EN,620829.849398122,LC,614621.6934582815,LC,289153.47566405387,LC,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,Least Concern
Neolloydia conoidea,Neolloydia conoidea,2009,Least Concern,NA,NA,NA,NA,NA,NA,5,Yes,95523.3262402376,16,EN,37744.920504363,LC,39399.39191994071,LC,39399.39191994071,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,95523.3262402376,16,EN,37744.920504363,LC,39399.39191994071,LC,39399.39191994071,LC,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Least Concern
Neottia cordata,Neottia cordata,2015,Least Concern,NA,NA,NA,NA,NA,NA,23224,Yes,51041862.3576659,45516,LC,36390046.2318504,LC,36512214.24246562,LC,23256753.464240126,LC,17574,48254034.7286406,35200,LC,32252792.4292464,LC,32710728.11426112,LC,20818336.51975625,LC,5650,40517972.56249,12440,LC,29018695.428002,LC,29061295.971429188,LC,16110089.189131191,LC,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Least Concern
Nymphaea leibergii,Nymphaea leibergii,2015,Least Concern,NA,NA,NA,NA,NA,NA,5,Yes,570111.80354131,20,EN,168185.182897163,LC,160376.0927157544,LC,160376.0927157544,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,570111.80354131,20,EN,168185.182897163,LC,160376.0927157544,LC,160376.0927157544,LC,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Least Concern
Nymphaea odorata,Nymphaea odorata,2015,Least Concern,NA,NA,NA,NA,NA,NA,360,Yes,68494507.7539918,1248,VU,49238908.4597539,LC,48305662.66340419,LC,20400594.163780756,LC,91,68494507.7539918,356,EN,39715856.2167953,LC,38731571.35948034,LC,16882744.266086217,LC,269,63326191.9922939,912,VU,27358462.4903237,LC,28402293.8046196,LC,12076999.661117049,LC,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,Least Concern
Olneya tesota,Olneya tesota,2018,Near Threatened,NA,NA,NA,494026,494026,LC,445,Yes,850790.469578952,932,VU,398544.892035715,LC,389781.5125648691,LC,265958.9374980269,LC,3,84535.105836669,8,CR,0,CR,0,CR,0,CR,442,850790.469578952,912,VU,396183.551807004,LC,387424.04044590774,LC,265461.7506011083,LC,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Opuntia basilaris,Opuntia basilaris,2010,Least Concern,NA,NA,NA,266000,266000,LC,43,Yes,373004.268058967,156,EN,242014.778429378,LC,242838.52781431854,LC,242838.52781431854,LC,5,259184.625694302,20,EN,103562.814883921,LC,103450.99720687936,LC,103450.99720687936,LC,38,367834.676199452,140,EN,197233.815792946,LC,197818.66864723712,LC,197818.66864723712,LC,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,Least Concern
Opuntia chlorotica,Opuntia chlorotica,2009,Least Concern,NA,NA,NA,NA,NA,NA,16,Yes,397486.853976113,24,EN,245804.035863912,LC,258019.23402217776,LC,205893.39671259726,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,397486.853976113,24,EN,245804.035863912,LC,258019.23402217776,LC,205893.39671259726,LC,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Least Concern
Opuntia humifusa,Opuntia humifusa,2011,Least Concern,NA,NA,NA,720000,720000,LC,402,Yes,222693381.152314,628,VU,83182441.3100179,LC,81525594.14716767,LC,33213332.326280765,LC,99,134880804.401228,152,EN,7457601.87842604,LC,7722053.070692011,LC,2823133.2616285826,LC,303,222693381.152314,492,EN,83180158.4973351,LC,81523278.65252829,LC,33211016.83164139,LC,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Least Concern
Opuntia littoralis,Opuntia littoralis,2010,Least Concern,NA,NA,NA,60000,60000,LC,14,Yes,701384.231981786,24,EN,26205.9698884124,NT,20622.421518134885,NT,17258.022818458063,VU,1,0,4,CR,0,CR,0,CR,NA,NA,13,701384.231981786,20,EN,24435.7950271411,NT,19302.25986398291,VU,15947.705800688622,VU,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Near Threatened
Opuntia macrocentra,Opuntia macrocentra,2009,Least Concern,NA,NA,NA,NA,NA,NA,5,Yes,482311.645232915,20,EN,198253.798533762,LC,196406.96375185472,LC,196406.96375185472,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,482311.645232915,20,EN,198253.798533762,LC,196406.96375185472,LC,196406.96375185472,LC,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Least Concern
Opuntia macrorhiza,Opuntia macrorhiza,2009,Least Concern,NA,NA,NA,NA,NA,NA,5,Yes,7033088.69885103,12,EN,306336.731885969,LC,326908.06405672757,LC,64528.39495119052,LC,1,0,4,CR,0,CR,0,CR,0,CR,4,7033088.69885103,12,EN,306336.731885971,LC,326908.06405672757,LC,64528.39495119052,LC,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Least Concern
Opuntia phaeacantha,Opuntia phaeacantha,2009,Least Concern,NA,NA,NA,NA,NA,NA,31,Yes,23170915.6971945,108,EN,9644981.92508119,LC,9136631.719983466,LC,4354164.459050126,LC,2,225.496634907105,8,CR,0,CR,0,CR,0,CR,29,23170915.6971945,100,EN,9644981.92508119,LC,9136631.719983466,LC,4354164.459050126,LC,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Least Concern
Opuntia polyacantha,Opuntia polyacantha,2009,Least Concern,NA,NA,NA,NA,NA,NA,34,Yes,2565632.94003478,120,EN,1647527.41723454,LC,1651666.0045862219,LC,1651666.0045862219,LC,3,103456.976745932,12,EN,33879.1596654564,LC,33723.1027667342,LC,33723.1027667342,LC,31,2537236.0006206,112,EN,1633591.69036189,LC,1636439.129203519,LC,1636439.129203519,LC,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Least Concern
Opuntia robusta,Opuntia robusta,2009,Least Concern,NA,NA,NA,NA,NA,NA,188,Yes,101638904.735265,452,EN,19820101.9052708,LC,28598272.67265482,LC,8279412.096228033,LC,58,83735823.7514048,180,EN,5983428.41716008,LC,6600693.075170051,LC,1793854.8915075464,LC,130,101044212.125674,296,EN,18511264.0530991,LC,27599492.79671293,LC,7914383.499503127,LC,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Least Concern
Opuntia rufida,Opuntia rufida,2009,Least Concern,NA,NA,NA,NA,NA,NA,10,Yes,165244.098818496,40,EN,89608.1117531415,LC,91021.03480956204,LC,91021.03480956204,LC,2,325.809141820439,8,CR,0,CR,0,CR,0,CR,8,165244.098818496,32,EN,88645.0167785057,LC,90058.5214675736,LC,90058.5214675736,LC,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Least Concern
Osmunda regalis,Osmunda regalis,2013,Least Concern,NA,NA,NA,NA,NA,NA,25080,Yes,281936632.335078,25332,LC,145552765.828027,LC,137639276.80153835,LC,49683603.85271005,LC,14787,54500161.8057467,18496,LC,44618996.1698109,LC,43930678.37502939,LC,14574227.795069208,LC,10293,281936632.335077,12532,LC,137764594.527373,LC,128062607.46079509,LC,48571583.20594281,LC,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,Least Concern
Ostrya virginiana,Ostrya virginiana,2013,Least Concern,NA,NA,NA,NA,NA,NA,77,Yes,11052087.5417209,256,EN,6468328.53130368,LC,6574455.625345625,LC,4130765.436394174,LC,7,3595904.9996055798,16,EN,1307175.55965384,LC,1387395.1763711795,LC,566372.5945884613,LC,70,10065613.0353565,240,EN,6133036.37974757,LC,6262870.285172064,LC,3819180.096220613,LC,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Ottelia alismoides,Ottelia alismoides,2016,Least Concern,NA,NA,NA,NA,NA,NA,39,No,119665253.489322,144,EN,47279442.3817415,LC,44192968.94393694,LC,23058059.361199524,LC,32,15856306.9231622,116,EN,6974743.19778605,LC,4369044.807191469,LC,1195160.991167933,LC,7,105186091.235913,28,EN,39178747.4401569,LC,34916319.23310647,LC,20237867.17764028,LC,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,Least Concern
